Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-12-21,41.792449951171875,38.067138671875,16.119861602783203,33.37672805786133,104.16482543945312,81.10338592529297,133.40756225585938,249.65968322753906,41.895748138427734,34.62360763549805
2017-12-22,41.792449951171875,37.88408279418945,15.980066299438477,33.670074462890625,104.42827606201172,81.11286163330078,135.32728576660156,249.59445190429688,41.710548400878906,34.080039978027344
2017-12-26,40.73218536376953,38.23188781738281,16.172283172607422,33.67924118041992,104.48279571533203,81.0085220336914,137.1822052001953,249.2958526611328,41.05743408203125,34.31300354003906
2017-12-27,40.739349365234375,38.25934982299805,15.94511890411377,33.541744232177734,104.09214782714844,81.30257415771484,138.3242950439453,249.41714477539062,41.23290252685547,33.992671966552734
2017-12-28,40.85396957397461,38.40579605102539,15.875223159790039,33.49591064453125,103.89227294921875,81.31205749511719,138.632080078125,249.93031311035156,41.505836486816406,34.69155502319336
2017-12-29,40.41218566894531,38.561405181884766,15.683008193969727,33.35839080810547,103.12007904052734,81.14132690429688,139.11001586914062,248.98793029785156,40.81374740600586,34.157684326171875
2018-01-02,41.13574981689453,38.900054931640625,15.953857421875,33.330902099609375,101.84822082519531,81.53022003173828,139.66079711914062,250.77000427246094,43.06547927856445,36.3222770690918
2018-01-03,41.12859344482422,38.78106689453125,15.901433944702148,33.000885009765625,101.4212417602539,81.90965270996094,139.01278686523438,252.3561553955078,43.25067901611328,36.390220642089844
2018-01-04,41.31962966918945,39.92115020751953,16.006277084350586,33.41339874267578,102.12984466552734,82.63058471679688,134.9465789794922,253.4198760986328,43.45538330078125,36.759071350097656
2018-01-05,41.79007339477539,39.90275573730469,16.320812225341797,33.32172775268555,102.62042236328125,83.6550521850586,136.20208740234375,255.1086883544922,44.45940017700195,37.36088562011719
2018-01-08,41.63484573364258,40.19697189331055,16.80135154724121,33.37672805786133,103.61973571777344,83.74042510986328,137.0930938720703,255.57508850097656,45.02476501464844,38.26359558105469
2018-01-09,41.63007354736328,39.81081008911133,17.080936431884766,33.36756134033203,103.36537170410156,83.68350219726562,134.07984924316406,256.153564453125,44.26445007324219,37.28322982788086
2018-01-10,41.620521545410156,39.04771041870117,17.194517135620117,32.44170379638672,100.67630767822266,83.30406951904297,133.63438415527344,255.76173400878906,43.17270278930664,38.050052642822266
2018-01-11,41.85692596435547,39.967124938964844,17.43915557861328,31.647294998168945,100.01313018798828,83.55072021484375,133.5128631591797,257.6277770996094,43.40663528442383,38.36066436767578
2018-01-12,42.28916549682617,40.454410552978516,15.51700496673584,31.84082794189453,99.26818084716797,84.99254608154297,134.06365966796875,259.3072204589844,43.474876403808594,37.9918098449707
2018-01-16,42.074241638183594,41.41979217529297,14.992781639099121,31.99750518798828,98.37789154052734,83.80681610107422,133.68296813964844,258.42083740234375,44.16697311401367,37.53560256958008
2018-01-17,42.7691535949707,39.884361267089844,15.289840698242188,32.18181228637695,98.95930480957031,85.50476837158203,135.59457397460938,260.88397216796875,45.58039474487305,38.156829833984375
2018-01-18,42.807350158691406,40.75782012939453,15.604373931884766,31.564359664916992,97.92365264892578,85.46683502197266,133.04307556152344,260.4455261230469,45.999542236328125,37.885047912597656
2018-01-19,42.61632537841797,40.18777847290039,15.8402738571167,32.03435516357422,99.35904693603516,85.37197875976562,133.0349578857422,261.6304626464844,46.22373580932617,37.632667541503906
2018-01-22,42.267669677734375,40.24293518066406,15.333526611328125,32.14495849609375,99.89503479003906,86.89920806884766,134.54159545898438,263.7577209472656,46.56491470336914,38.156829833984375
2018-01-23,42.27721405029297,40.518760681152344,15.202470779418945,32.20024490356445,100.66722869873047,87.17426300048828,134.72789001464844,264.3175964355469,47.198509216308594,38.884822845458984
2018-01-24,41.60380172729492,41.68642807006836,14.835512161254883,31.693378448486328,100.21298217773438,87.09835815429688,134.54159545898438,264.2149658203125,45.609642028808594,38.81687927246094
2018-01-25,40.86114501953125,41.40140914916992,14.713194847106934,31.87769889831543,101.04878234863281,87.58216094970703,133.0025634765625,264.32696533203125,43.66983413696289,39.08866882324219
2018-01-26,40.95665740966797,41.9070930480957,14.905409812927246,31.94220733642578,100.9034194946289,89.22320556640625,132.6056671142578,267.38726806640625,46.496681213378906,39.748722076416016
2018-01-29,40.10892105102539,41.71401596069336,14.984044075012207,31.923778533935547,99.63156127929688,89.09039306640625,131.9657745361328,265.6145324707031,45.6778678894043,39.942848205566406
2018-01-30,39.872501373291016,41.56690216064453,14.914146423339844,31.97907066345215,99.5043716430664,87.9710693359375,131.7146759033203,262.8901062011719,45.16123580932617,37.47736358642578
2018-01-31,39.98234939575195,41.66804122924805,14.686982154846191,31.638080596923828,100.23115539550781,90.12434387207031,132.3302764892578,263.02069091796875,44.683589935302734,36.312564849853516
2018-02-01,40.0659294128418,41.91628646850586,14.555927276611328,31.407690048217773,94.2716293334961,89.41291046142578,129.3170623779297,262.7220458984375,44.70309066772461,35.536033630371094
2018-02-02,38.327457427978516,40.978477478027344,14.180234909057617,31.011411666870117,93.54483795166016,87.06043243408203,126.78176879882812,257.002685546875,43.29941940307617,33.56558609008789
2018-02-05,37.369876861572266,38.71671676635742,13.673484802246094,29.942365646362305,91.00112915039062,83.47481536865234,125.64774322509766,246.25418090820312,41.88600540161133,33.022010803222656
2018-02-06,38.93162536621094,38.45927429199219,14.101601600646973,30.172761917114258,92.01862335205078,86.63359069824219,126.3443374633789,251.10595703125,42.06147003173828,34.274173736572266
2018-02-07,38.09821701049805,38.20183181762695,14.389924049377441,30.172761917114258,89.9745864868164,85.00203704833984,125.4371337890625,249.74365234375,40.920963287353516,34.293582916259766
2018-02-08,37.04987716674805,37.53065872192383,13.8307523727417,29.684322357177734,88.71180725097656,80.63858032226562,123.26634216308594,240.37606811523438,38.669246673583984,33.000762939453125
2018-02-09,37.5030517578125,37.107730865478516,14.127812385559082,30.237274169921875,90.54690551757812,83.64555358886719,127.33255004882812,243.9868927001953,40.228885650634766,33.28266143798828
2018-02-12,39.01362991333008,38.08230972290039,13.80454158782959,30.476884841918945,90.6468276977539,84.54669189453125,127.00852966308594,247.5697479248047,40.96971130371094,35.20730209350586
2018-02-13,39.40446090698242,37.77891159057617,13.612326622009277,30.48609733581543,90.42880249023438,85.21070098876953,127.53350067138672,248.18553161621094,39.45880889892578,35.77108383178711
2018-02-14,40.13097381591797,38.790260314941406,14.171496391296387,31.37082862854004,89.95638275146484,86.54495239257812,126.38520050048828,251.5351104736328,41.6325569152832,37.60823440551758
2018-02-15,41.47850036621094,39.415462493896484,14.337501525878906,31.407690048217773,91.56438446044922,88.30805969238281,128.07479858398438,254.74473571777344,42.36363983154297,37.89984893798828
2018-02-16,41.3442268371582,40.5003776550293,14.328763961791992,31.656513214111328,91.49169158935547,87.6790771484375,128.02560424804688,254.81936645507812,42.217430114746094,43.49880599975586
2018-02-20,41.205162048339844,40.178585052490234,13.856963157653809,31.149639129638672,90.75584411621094,88.3652572631836,127.61549377441406,253.22386169433594,43.76730728149414,43.57657241821289
2018-02-21,41.01813888549805,40.252140045166016,13.708434104919434,30.11746597290039,88.92981719970703,87.19302368164062,124.09679412841797,251.9642791748047,42.93874740600586,41.661651611328125
2018-02-22,41.36101150512695,40.06825637817383,13.6472749710083,30.412370681762695,88.77985382080078,87.42176055908203,126.33599853515625,252.2908172607422,42.96805191040039,41.77828598022461
2018-02-23,42.08034896850586,40.69345474243164,13.953070640563965,30.080598831176758,88.67007446289062,89.64231872558594,128.4931182861328,256.31219482421875,43.38806915283203,42.30319595336914
2018-02-26,42.912349700927734,41.30027389526367,14.049178123474121,30.476884841918945,89.63040924072266,90.93842315673828,130.4698028564453,259.2885437011719,44.46250534057617,43.12942886352539
2018-02-27,42.773284912109375,40.42683029174805,13.603589057922363,30.181976318359375,89.8041763305664,89.77574920654297,126.25394439697266,256.05096435546875,43.72016525268555,42.769775390625
2018-02-28,42.70854187011719,38.93736267089844,13.708434104919434,29.914714813232422,89.86820983886719,89.36593627929688,125.90945434570312,253.45712280273438,44.345306396484375,42.29347229003906
2018-03-01,41.96044921875,37.88003158569336,13.953070640563965,29.82255744934082,89.44749450683594,88.48915100097656,127.08236694335938,249.7716827392578,43.85691452026367,44.72357177734375
2018-03-02,42.250587463378906,38.8822021484375,14.257372856140137,30.089813232421875,90.42611694335938,88.67975616455078,127.55809020996094,251.05923461914062,44.58949661254883,44.12091064453125
2018-03-05,42.3968391418457,39.93952560424805,14.364770889282227,30.29256248474121,90.9565658569336,89.24205017089844,129.1492919921875,253.9609375,45.048580169677734,43.49880599975586
2018-03-06,42.36088180541992,40.57393264770508,14.3737211227417,30.808652877807617,90.88341522216797,88.93708038330078,129.28872680664062,254.6048126220703,46.289066314697266,43.28494644165039
2018-03-07,41.9676513671875,40.79458236694336,14.266322135925293,30.569032669067383,91.349853515625,89.45172119140625,127.8861312866211,254.51145935058594,46.80675506591797,44.41252136230469
2018-03-08,42.42560958862305,40.91412353515625,13.997820854187012,30.873159408569336,91.13948059082031,89.99495697021484,128.18145751953125,255.74307250976562,47.3439826965332,43.109981536865234
2018-03-09,43.1545295715332,41.9070930480957,14.185771942138672,31.11277961730957,91.78885650634766,92.005859375,128.41929626464844,260.19366455078125,48.25237274169922,42.46843719482422
2018-03-12,43.57172393798828,41.520931243896484,13.917271614074707,31.05748748779297,92.37421417236328,92.22505187988281,128.55870056152344,259.8670654296875,48.76029586791992,42.35179901123047
2018-03-13,43.15213394165039,41.00605773925781,13.97097110748291,31.36160659790039,93.10586547851562,89.97589111328125,129.157470703125,258.18756103515625,47.861663818359375,39.11490249633789
2018-03-14,42.7852783203125,40.69345474243164,13.836721420288086,31.075916290283203,92.99612426757812,89.44217681884766,129.9940643310547,256.8626708984375,48.20353317260742,37.306907653808594
2018-03-15,42.835628509521484,40.31649398803711,13.702469825744629,30.688844680786133,92.3193359375,89.75667572021484,128.4438934326172,256.582763671875,47.998416900634766,37.35551071166992
2018-03-16,42.6845703125,40.95089340209961,13.800920486450195,30.873159408569336,92.39248657226562,90.1569595336914,128.8786163330078,256.86102294921875,48.08633041381836,38.842735290527344
2018-03-19,42.03238296508789,40.39924240112305,13.25497055053711,31.05748748779297,91.52362823486328,88.52726745605469,127.48426818847656,253.38565063476562,47.568641662597656,37.9678955078125
2018-03-20,42.01799392700195,40.546348571777344,12.95067024230957,30.928462982177734,91.76142883300781,88.75601196289062,126.78707885742188,253.81655883789062,47.851898193359375,37.4429931640625
2018-03-21,41.066097259521484,41.30027389526367,12.547919273376465,30.218839645385742,90.06026458740234,88.13653564453125,126.59022521972656,253.32936096191406,48.350059509277344,37.6762809753418
2018-03-22,40.485843658447266,39.78323745727539,12.377869606018066,30.135896682739258,88.76154327392578,85.57286834716797,125.10568237304688,246.99685668945312,46.611412048339844,33.53539276123047
2018-03-23,39.5483283996582,38.71671676635742,12.082518577575684,29.99765396118164,87.8560791015625,83.08546447753906,124.44949340820312,241.73223876953125,44.58949661254883,32.99103927612305
2018-03-26,41.42576217651367,39.406272888183594,12.565818786621094,30.79021644592285,89.64868927001953,89.3754653930664,125.75361633300781,248.3457794189453,46.59187698364258,34.41022872924805
2018-03-27,40.36355209350586,38.7626838684082,12.422619819641113,30.93766975402832,89.43833923339844,85.26788330078125,123.40784454345703,244.1210174560547,44.69694519042969,32.72859573364258
2018-03-28,39.917572021484375,38.596435546875,12.66426944732666,31.020618438720703,89.85905456542969,85.191650390625,127.87794494628906,243.39964294433594,43.78854751586914,32.60223388671875
2018-03-29,40.22929000854492,40.01874923706055,11.294916152954102,31.628860473632812,90.50840759277344,86.9833755493164,126.59844207763672,246.50979614257812,44.64810562133789,34.206092834472656
2018-04-02,39.96553039550781,39.289119720458984,11.473917007446289,30.863948822021484,88.75239562988281,84.36250305175781,125.55677795410156,241.1889190673828,42.772708892822266,33.26321792602539
2018-04-03,40.375545501708984,39.71396255493164,11.643967628479004,31.53671646118164,89.4566421508789,85.49662017822266,126.5000228881836,244.28025817871094,43.26108932495117,34.02141189575195
2018-04-04,41.147621154785156,40.68372344970703,11.939318656921387,33.05733108520508,92.00835418701172,87.99356842041016,128.18145751953125,246.89381408691406,43.54435348510742,34.01169204711914
2018-04-05,41.43294143676758,41.385650634765625,12.136219024658203,32.35691833496094,91.18521881103516,88.04122924804688,127.58268737792969,248.84228515625,42.850833892822266,35.586402893066406
2018-04-06,40.37315368652344,39.88021469116211,12.019868850708008,32.191036224365234,90.40782165527344,85.99219512939453,126.39338684082031,243.29666137695312,41.6884880065918,33.52566909790039
2018-04-09,40.77357864379883,40.129581451416016,12.064618110656738,32.61496353149414,90.87425994873047,86.50684356689453,125.83566284179688,244.49571228027344,41.41498947143555,33.817291259765625
2018-04-10,41.54084396362305,41.17322540283203,12.24361801147461,32.56888198852539,87.67317199707031,88.51773071289062,127.07416534423828,248.38328552246094,42.43083190917969,34.87680435180664
2018-04-11,41.34663009643555,42.72483444213867,12.386818885803223,32.587318420410156,88.39569854736328,87.54562377929688,125.99149322509766,247.08119201660156,42.196414947509766,33.76868438720703
2018-04-12,41.754241943359375,42.401588439941406,12.198868751525879,32.3385009765625,87.40794372558594,89.18489074707031,122.9649429321289,249.1138916015625,42.694557189941406,34.87680435180664
2018-04-13,41.89570999145508,42.179927825927734,12.180967330932617,32.46635818481445,87.76463317871094,88.70835876464844,124.44949340820312,248.38328552246094,42.460140228271484,34.517147064208984
2018-04-16,42.15707015991211,42.4477653503418,12.359969139099121,32.83696746826172,88.53290557861328,89.7471694946289,124.90062713623047,250.4253692626953,43.26108932495117,34.75043487548828
2018-04-17,42.73731994628906,42.71560287475586,12.476318359375,32.81843948364258,88.4414291381836,91.55790710449219,125.68801879882812,253.10455322265625,43.68110275268555,35.3433837890625
2018-04-18,42.64140319824219,43.20510482788086,12.22571849822998,32.92963409423828,87.19759368896484,91.91055297851562,125.12207794189453,253.29190063476562,42.352691650390625,36.451515197753906
2018-04-19,41.43294143676758,43.999385833740234,12.100419044494629,32.79990768432617,85.5696029663086,91.59605407714844,123.26020812988281,251.8867645263672,40.48706817626953,36.29598617553711
2018-04-20,39.7353515625,43.69460678100586,11.527616500854492,32.84623718261719,84.58184814453125,90.53816223144531,120.77497863769531,249.7509307861328,39.94984817504883,35.62527847290039
2018-04-23,39.620262145996094,43.3159294128418,11.814018249511719,33.142738342285156,85.2220687866211,90.87171936035156,120.48793029785156,249.71353149414062,39.510284423828125,35.508628845214844
2018-04-24,39.06877899169922,42.12451934814453,12.001968383789062,33.541160583496094,84.84708404541016,88.74647521972656,121.22611236572266,246.35052490234375,40.53589630126953,35.45030975341797
2018-04-25,39.239017486572266,42.484718322753906,12.046717643737793,33.49481964111328,85.55130004882812,87.97449493408203,120.356689453125,246.95941162109375,33.893882751464844,36.014095306396484
2018-04-26,39.37568664550781,41.78278732299805,12.234668731689453,33.6430778503418,85.3226547241211,89.83292388916016,123.16178894042969,249.469970703125,33.25897216796875,36.64591598510742
2018-04-27,38.92012405395508,41.598079681396484,12.404719352722168,33.79132080078125,85.40496826171875,91.31966400146484,128.0665740966797,249.7041015625,32.42871856689453,31.464946746826172
2018-04-30,39.62505340576172,41.01622009277344,12.216768264770508,33.58748245239258,84.08795166015625,89.12767791748047,128.23065185546875,247.78375244140625,31.793821334838867,32.88412857055664
2018-05-01,40.5457878112793,41.32099914550781,12.395769119262695,33.4670295715332,83.52091979980469,90.53816223144531,131.0193634033203,248.22402954101562,32.73152542114258,31.28997802734375
2018-05-02,42.33690643310547,41.79202651977539,12.037768363952637,32.77212142944336,81.89293670654297,89.11814880371094,130.56822204589844,246.5565643310547,33.532474517822266,31.348299026489258
2018-05-03,42.41361999511719,41.53342819213867,11.482867240905762,32.67946243286133,82.03926849365234,89.65186309814453,130.4451904296875,246.01329040527344,34.069698333740234,31.98984718322754
2018-05-04,44.07765579223633,42.24457931518555,11.635017395019531,33.142738342285156,83.94163513183594,90.69066619873047,130.69129943847656,249.19821166992188,34.87063980102539,33.55483627319336
2018-05-07,44.39656066894531,42.84489822387695,11.536567687988281,32.92036056518555,83.8318862915039,91.70086669921875,131.04396057128906,250.04141235351562,35.3004150390625,33.545108795166016
2018-05-08,44.609954833984375,43.242042541503906,11.447068214416504,32.90182876586914,84.280029296875,91.31011199951172,130.20736694335938,250.04141235351562,35.2515869140625,33.632598876953125
2018-05-09,44.92405319213867,44.165626525878906,11.572367668151855,33.439231872558594,84.70075225830078,92.38705444335938,131.1833953857422,252.45822143554688,35.8181037902832,34.031707763671875
2018-05-10,45.566650390625,44.22105026245117,11.661867141723633,33.51335144042969,84.95681762695312,93.31150817871094,132.23324584960938,254.81881713867188,35.82787322998047,34.946746826171875
2018-05-11,45.393348693847656,40.20347213745117,11.375467300415039,33.596744537353516,84.56354522705078,93.11136627197266,131.1423797607422,255.5963897705078,35.48601150512695,34.810462951660156
2018-05-14,45.28744125366211,41.01622009277344,11.867716789245605,33.42996597290039,84.63671875,93.42584991455078,129.6085968017578,255.71810913085938,35.78881072998047,35.33612823486328
2018-05-15,44.87584686279297,40.1942253112793,12.091468811035156,33.318782806396484,84.7373275756836,92.74921417236328,126.84449768066406,253.95701599121094,35.03670120239258,34.907814025878906
2018-05-16,45.29465866088867,40.01874923706055,12.12726879119873,33.70793533325195,85.64276123046875,92.98851013183594,128.181884765625,255.02491760253906,36.68743896484375,36.51399230957031
2018-05-17,45.00822830200195,40.72990417480469,12.189918518066406,33.70793533325195,84.69158935546875,92.06005859375,127.65855407714844,254.80947875976562,36.84371566772461,36.54320526123047
2018-05-18,44.84455108642578,41.16399383544922,11.151717185974121,33.263187408447266,83.6763687133789,92.23233795166016,128.07386779785156,254.17245483398438,36.5213737487793,35.49187469482422
2018-05-21,45.16227722167969,41.5518913269043,11.438117980957031,33.51335144042969,84.19771575927734,93.41921997070312,130.44964599609375,256.0835266113281,37.29303741455078,34.129051208496094
2018-05-22,45.04914474487305,41.18246078491211,11.339667320251465,33.20759201049805,83.8227310180664,93.32351684570312,131.42987060546875,255.3715057373047,37.429779052734375,34.859134674072266
2018-05-23,45.337989807128906,40.09264373779297,11.384417533874512,33.189064025878906,84.23428344726562,94.43382263183594,132.2937469482422,256.07415771484375,37.576290130615234,34.498966217041016
2018-05-24,45.28744125366211,39.88944625854492,11.40231704711914,32.81843948364258,84.44247436523438,94.09880828857422,131.89503479003906,255.54954528808594,37.62513732910156,34.82019805908203
2018-05-25,45.390933990478516,39.048988342285156,11.339667320251465,33.22612380981445,84.77408599853516,94.14667510986328,132.4848175048828,254.94064331054688,37.83025360107422,34.45029067993164
2018-05-29,45.22726058959961,38.32859420776367,11.679767608642578,33.82837677001953,84.36878204345703,93.81166076660156,132.70079040527344,252.00860595703125,37.65443801879883,34.28481674194336
2018-05-30,45.1309928894043,39.27064895629883,12.010918617248535,34.43990707397461,84.37800598144531,94.71138763427734,134.22921752929688,255.3715057373047,37.76213455200195,35.28745651245117
2018-05-31,44.979339599609375,38.180816650390625,11.814018249511719,33.2539176940918,82.94097137451172,94.6061019897461,133.09120178222656,253.80712890625,37.1159553527832,35.890987396240234
2018-06-01,45.790496826171875,37.76521301269531,12.2794189453125,33.16127014160156,82.9133529663086,96.47256469726562,133.57302856445312,256.29901123046875,38.48662567138672,36.6892204284668
2018-06-04,46.173213958740234,37.719032287597656,12.744818687438965,33.531883239746094,84.1108627319336,97.31487274169922,135.08482360839844,257.5167236328125,38.496429443359375,36.280364990234375
2018-06-05,46.529449462890625,37.94993209838867,13.067020416259766,33.5504264831543,83.36474609375,97.8125991821289,135.3423309326172,257.7040710449219,38.633487701416016,35.88125991821289
2018-06-06,46.69071578979492,38.70726776123047,12.905920028686523,33.040809631347656,83.4107666015625,98.09976959228516,137.28611755371094,259.858642578125,38.79014205932617,36.55293655395508
2018-06-07,46.565547943115234,38.89198684692383,12.9685697555542,33.32804489135742,83.89900207519531,96.5587387084961,136.8874053955078,259.8305358886719,37.99711608886719,35.842323303222656
2018-06-08,46.14191818237305,38.94739532470703,13.00437068939209,33.5504264831543,84.53458404541016,97.2765884399414,137.3774871826172,260.5986633300781,37.879615783691406,36.17328643798828
2018-06-11,46.0287971496582,39.085933685302734,13.133034706115723,33.92103576660156,85.1241455078125,96.72145080566406,137.14492797851562,260.9453430175781,38.20270538330078,36.09542465209961
2018-06-12,46.281524658203125,39.19675827026367,12.912466049194336,33.68939971923828,86.01765441894531,96.97029876708984,138.01710510253906,261.2825927734375,38.271240234375,36.58213424682617
2018-06-13,45.901222229003906,38.393245697021484,12.25075912475586,33.457763671875,84.0279541015625,96.5300064086914,134.98516845703125,260.44879150390625,38.114593505859375,36.387451171875
2018-06-14,45.925296783447266,38.36554718017578,11.809622764587402,33.457763671875,84.87541198730469,97.07559204101562,136.272705078125,261.10455322265625,38.232078552246094,36.62107467651367
2018-06-15,45.45351791381836,37.69132614135742,12.829752922058105,33.763519287109375,86.5887680053711,95.84086608886719,136.6298828125,260.77142333984375,38.51600646972656,35.09276580810547
2018-06-18,45.42945861816406,37.99610900878906,13.96935749053955,33.050071716308594,84.33192443847656,96.5395736694336,137.09506225585938,260.235107421875,38.232078552246094,35.160911560058594
2018-06-19,44.695316314697266,37.137168884277344,14.474828720092773,33.08714294433594,84.67276763916016,96.5395736694336,137.3858184814453,259.2376708984375,38.17333221435547,34.2166633605957
2018-06-20,44.89028549194336,37.7005615234375,14.438067436218262,32.97595977783203,84.61748504638672,97.50631713867188,139.6203155517578,259.679931640625,38.37894058227539,34.78125762939453
2018-06-21,44.63996887207031,37.30156326293945,14.272640228271484,33.050071716308594,84.66356658935547,96.80757904052734,140.7832794189453,258.0520324707031,38.28103256225586,34.46002960205078
2018-06-22,44.509986877441406,37.84902572631836,14.263449668884277,33.60600662231445,85.3636245727539,96.1088638305664,143.5826873779297,258.5226135253906,37.98731231689453,35.929935455322266
2018-06-25,43.84806823730469,36.79121780395508,13.88664436340332,33.94883728027344,86.77298736572266,94.17538452148438,142.42803955078125,255.0033416748047,36.880985260009766,33.6033935546875
2018-06-26,44.39204406738281,37.11598205566406,13.757980346679688,34.33797836303711,86.62561798095703,94.8358383178711,143.20884704589844,255.56790161132812,37.25302505493164,34.39188766479492
2018-06-27,44.32706069946289,37.579933166503906,13.417937278747559,34.097084045410156,86.5242919921875,93.3617935180664,141.9794464111328,253.45071411132812,36.4991455078125,33.554725646972656
2018-06-28,44.64958953857422,37.19021987915039,13.67526626586914,34.504764556884766,86.75459289550781,94.40510559082031,142.22035217285156,254.89979553222656,36.880985260009766,33.729957580566406
2018-06-29,44.55571746826172,37.487152099609375,13.390364646911621,34.47697067260742,85.72288513183594,94.38597106933594,141.37306213378906,255.26678466796875,37.27260208129883,33.8272819519043
2018-07-02,45.053955078125,37.20877456665039,13.013559341430664,33.902503967285156,84.95832061767578,95.72599792480469,140.9494171142578,255.81253051757812,37.5075798034668,34.19718933105469
2018-07-03,44.269287109375,37.20877456665039,12.912466049194336,34.11561584472656,85.45575714111328,94.80712127685547,142.1704864501953,254.90921020507812,37.02783966064453,33.029056549072266
2018-07-05,44.62551498413086,37.542823791503906,13.445508003234863,34.34724807739258,87.6573257446289,95.48670196533203,143.2919158935547,256.9887390136719,38.37894058227539,34.05118179321289
2018-07-06,45.244117736816406,37.663448333740234,13.923406600952148,34.42137908935547,88.01657104492188,96.82673645019531,143.69900512695312,259.162353515625,38.692230224609375,34.40161895751953
2018-07-09,45.872337341308594,38.88827896118164,14.217498779296875,34.42137908935547,86.51509094238281,97.4871826171875,142.9928741455078,261.4960021972656,39.33841323852539,34.586578369140625
2018-07-10,45.816978454589844,39.036739349365234,13.656885147094727,34.58815383911133,86.41375732421875,97.74561309814453,143.56605529785156,262.43695068359375,39.26987838745117,35.56001281738281
2018-07-11,45.22246170043945,38.25730895996094,13.50984001159668,34.764198303222656,86.62561798095703,97.61161041259766,142.15390014648438,260.51739501953125,38.05584716796875,35.3166618347168
2018-07-12,45.980655670166016,38.415042877197266,13.868264198303223,34.8012580871582,86.27558135986328,99.72693634033203,142.58584594726562,262.87921142578125,38.91741943359375,34.985694885253906
2018-07-13,46.052852630615234,39.036739349365234,14.04288101196289,34.99494934082031,86.57954406738281,100.91382598876953,142.61911010742188,263.0862121582031,38.750980377197266,35.24851989746094
2018-07-16,45.95177459716797,38.17378616333008,13.987739562988281,34.61315155029297,85.43733215332031,100.41608428955078,141.76351928710938,262.8509826660156,38.99574279785156,34.9759521484375
2018-07-17,46.08175277709961,38.99033737182617,13.399555206298828,34.19411087036133,86.18345642089844,101.41154479980469,141.61395263671875,263.9142761230469,39.47548294067383,35.44320297241211
2018-07-18,45.82901382446289,38.65629577636719,13.399555206298828,33.95199203491211,84.2029800415039,100.61709594726562,141.81332397460938,264.469482421875,40.513282775878906,36.7671012878418
2018-07-19,46.185245513916016,39.398616790771484,13.712028503417969,34.547969818115234,84.95832061767578,99.92794036865234,144.5047149658203,263.4720458984375,39.19154739379883,35.949405670166016
2018-07-20,46.079345703125,39.12024688720703,13.859074592590332,34.687652587890625,84.67276763916016,101.71782684326172,141.63055419921875,263.1709289550781,39.37757110595703,36.14408874511719
2018-07-23,46.12025833129883,38.61918258666992,13.684456825256348,34.61315155029297,83.86214447021484,103.34501647949219,141.5308837890625,263.6602783203125,39.87688446044922,36.445858001708984
2018-07-24,46.45482635498047,39.01817321777344,13.583362579345703,34.743526458740234,84.8017349243164,103.04829406738281,141.049072265625,264.9869689941406,39.53421401977539,36.864444732666016
2018-07-25,46.89290237426758,39.612037658691406,13.335223197937012,33.66331481933594,85.5110092163086,106.08251953125,142.15390014648438,267.24530029296875,42.06018829345703,37.24407958984375
2018-07-26,46.746070861816406,40.16877365112305,13.610934257507324,34.14754867553711,91.80252838134766,104.92432403564453,141.9794464111328,266.61492919921875,43.09797668457031,36.25116729736328
2018-07-27,45.96862030029297,40.14093017578125,13.629314422607422,34.12892150878906,89.34300994873047,103.06744384765625,140.03564453125,264.8081970214844,43.32316207885742,36.017547607421875
2018-07-30,45.71107482910156,40.17805480957031,13.50984001159668,33.27220916748047,90.08917999267578,100.85639190673828,142.76028442382812,263.4249572753906,42.31473922729492,35.832584381103516
2018-07-31,45.80253219604492,41.13379669189453,13.243318557739258,33.495704650878906,90.46683502197266,101.5359878540039,146.373779296875,264.7235412597656,42.344112396240234,35.46267318725586
2018-08-01,48.500770568847656,40.391475677490234,13.537410736083984,33.45845031738281,88.91930389404297,101.7274169921875,147.65298461914062,264.28125,42.383270263671875,34.859134674072266
2018-08-02,49.918487548828125,40.46570587158203,13.43631649017334,34.017181396484375,89.84967041015625,102.96215057373047,146.41529846191406,265.7209777832031,42.65740203857422,31.276853561401367
2018-08-03,50.062904357910156,41.66269302368164,13.647696495056152,34.473480224609375,91.34194946289062,103.41201782226562,148.08494567871094,266.85955810546875,42.83363342285156,31.442338943481445
2018-08-06,50.32286071777344,41.88539123535156,13.656885147094727,34.51072311401367,92.18019104003906,103.49816131591797,147.10475158691406,267.8381652832031,43.05881118774414,30.65384864807129
2018-08-07,49.85108184814453,42.71121597290039,13.895834922790527,34.66902160644531,90.80767059326172,104.21602630615234,146.59799194335938,268.72259521484375,43.08818817138672,30.40074920654297
2018-08-08,49.88478469848633,42.618431091308594,14.01530933380127,34.473480224609375,89.98783874511719,104.79991149902344,146.431884765625,268.60968017578125,43.00986099243164,30.000995635986328
2018-08-09,50.27712631225586,45.346458435058594,13.978548049926758,34.566593170166016,89.6654052734375,104.9721908569336,146.78077697753906,268.2428283691406,41.8154182434082,29.503740310668945
2018-08-10,50.12736892700195,46.48776626586914,14.079642295837402,34.538658142089844,89.9970474243164,104.33090209960938,144.85360717773438,266.4455261230469,40.83636474609375,29.220991134643555
2018-08-13,50.45103073120117,46.41353988647461,13.978548049926758,34.4827766418457,90.32866668701172,103.57474517822266,145.19415283203125,265.4480895996094,40.74824142456055,29.44524383544922
