Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2018-01-09,41.63007354736328,39.810813903808594,17.0809326171875,33.36757278442383,103.3653564453125,83.68351745605469,134.0799102783203,256.1535949707031,44.26444625854492,37.28323745727539
2018-01-10,41.62051773071289,39.04770278930664,17.19451904296875,32.44171142578125,100.67631530761719,83.3040771484375,133.63436889648438,255.7616729736328,43.17270278930664,38.050048828125
2018-01-11,41.85692596435547,39.96711730957031,17.43915367126465,31.64730453491211,100.01313018798828,83.55071258544922,133.5128936767578,257.6277770996094,43.406646728515625,38.360660552978516
2018-01-12,42.289154052734375,40.45440673828125,15.517004013061523,31.840829849243164,99.26817321777344,84.99253845214844,134.0636749267578,259.3072204589844,43.474891662597656,37.991817474365234
2018-01-16,42.074241638183594,41.419795989990234,14.992778778076172,31.99750328063965,98.37788391113281,83.80681610107422,133.68296813964844,258.42083740234375,44.16696548461914,37.53559875488281
2018-01-17,42.7691535949707,39.884368896484375,15.289839744567871,32.18181610107422,98.95930480957031,85.50477600097656,135.5946044921875,260.8840637207031,45.58039474487305,38.156822204589844
2018-01-18,42.8073616027832,40.757816314697266,15.60437297821045,31.56435203552246,97.92366027832031,85.46683502197266,133.04307556152344,260.4455871582031,45.99954605102539,37.885032653808594
2018-01-19,42.6163215637207,40.18777847290039,15.840272903442383,32.034366607666016,99.35902404785156,85.3719711303711,133.03497314453125,261.6304626464844,46.22373962402344,37.63267135620117
2018-01-22,42.26766586303711,40.24293899536133,15.333525657653809,32.144962310791016,99.89502716064453,86.8991928100586,134.5415802001953,263.7578125,46.56491470336914,38.156822204589844
2018-01-23,42.2772216796875,40.518768310546875,15.202467918395996,32.20024490356445,100.66720581054688,87.17425537109375,134.7279052734375,264.3175964355469,47.19851303100586,38.88483428955078
2018-01-24,41.60380554199219,41.68642807006836,14.835512161254883,31.693378448486328,100.2129898071289,87.09838104248047,134.5415802001953,264.21490478515625,45.60963439941406,38.81687927246094
2018-01-25,40.86112594604492,41.40141296386719,14.71319580078125,31.877695083618164,101.04877471923828,87.58216857910156,133.0025634765625,264.326904296875,43.66983413696289,39.08866882324219
2018-01-26,40.95665740966797,41.9070930480957,14.905409812927246,31.94220542907715,100.90340423583984,89.22321319580078,132.60568237304688,267.3872375488281,46.49667739868164,39.748714447021484
2018-01-29,40.10892105102539,41.714012145996094,14.98404312133789,31.923765182495117,99.6315689086914,89.09040069580078,131.96575927734375,265.6144714355469,45.677860260009766,39.942848205566406
2018-01-30,39.872501373291016,41.566898345947266,14.914146423339844,31.979074478149414,99.50439453125,87.97106170654297,131.7146759033203,262.89013671875,45.16123962402344,37.477359771728516
2018-01-31,39.98235321044922,41.66803741455078,14.686983108520508,31.638080596923828,100.23114776611328,90.12435150146484,132.33026123046875,263.0206604003906,44.683597564697266,36.31256866455078
2018-02-01,40.06593322753906,41.916282653808594,14.555927276611328,31.40769386291504,94.2716064453125,89.41293334960938,129.3170623779297,262.7220458984375,44.703102111816406,35.53603744506836
2018-02-02,38.32746505737305,40.97848129272461,14.180234909057617,31.01140785217285,93.54483795166016,87.06043243408203,126.78172302246094,257.0027160644531,43.29942321777344,33.56558609008789
2018-02-05,37.369876861572266,38.716712951660156,13.67348575592041,29.94236183166504,91.0011215209961,83.4748306274414,125.64773559570312,246.2541046142578,41.88600540161133,33.02200698852539
2018-02-06,38.93163299560547,38.45927429199219,14.101600646972656,30.172758102416992,92.01861572265625,86.63358306884766,126.34432983398438,251.10595703125,42.061458587646484,34.27417755126953
2018-02-07,38.09821319580078,38.20182800292969,14.389924049377441,30.172758102416992,89.97457122802734,85.00203704833984,125.4371566772461,249.74368286132812,40.92097091674805,34.2935791015625
2018-02-08,37.04987716674805,37.53065490722656,13.8307523727417,29.68431282043457,88.71179962158203,80.63855743408203,123.2663345336914,240.37606811523438,38.66925048828125,33.000770568847656
2018-02-09,37.5030517578125,37.107723236083984,14.127812385559082,30.23727035522461,90.54689025878906,83.64556121826172,127.33257293701172,243.9868927001953,40.2288818359375,33.28266525268555
2018-02-12,39.01362609863281,38.08230209350586,13.804542541503906,30.47688102722168,90.6468276977539,84.54669189453125,127.0085678100586,247.5697479248047,40.96971893310547,35.20730209350586
2018-02-13,39.40445327758789,37.77890396118164,13.612326622009277,30.486101150512695,90.42879486083984,85.21072387695312,127.5334701538086,248.18551635742188,39.458824157714844,35.77108383178711
2018-02-14,40.13096618652344,38.79026412963867,14.171497344970703,31.37082862854004,89.9563980102539,86.54496002197266,126.38518524169922,251.53512573242188,41.6325569152832,37.608238220214844
2018-02-15,41.478511810302734,39.415462493896484,14.33750057220459,31.40769386291504,91.56439208984375,88.30806732177734,128.07481384277344,254.7447509765625,42.3636360168457,37.899845123291016
2018-02-16,41.34423065185547,40.5003776550293,14.328764915466309,31.656511306762695,91.49170684814453,87.67908477783203,128.02560424804688,254.8193359375,42.21742248535156,43.498809814453125
2018-02-20,41.205162048339844,40.17858123779297,13.856964111328125,31.14963722229004,90.75584411621094,88.3652572631836,127.61546325683594,253.22389221191406,43.767311096191406,43.57656478881836
2018-02-21,41.01813888549805,40.25212860107422,13.708434104919434,30.117462158203125,88.92982482910156,87.19303131103516,124.0968246459961,251.9642791748047,42.938758850097656,41.66164016723633
2018-02-22,41.36101150512695,40.068260192871094,13.6472749710083,30.412372589111328,88.77983856201172,87.42176055908203,126.33597564697266,252.29083251953125,42.96806335449219,41.77828598022461
2018-02-23,42.08033752441406,40.693450927734375,13.953072547912598,30.080596923828125,88.67008972167969,89.642333984375,128.49310302734375,256.3121337890625,43.38806915283203,42.303192138671875
2018-02-26,42.912357330322266,41.30027770996094,14.049179077148438,30.47688102722168,89.63040161132812,90.93844604492188,130.4698028564453,259.2885437011719,44.462501525878906,43.12942886352539
2018-02-27,42.77328109741211,40.42682647705078,13.603589057922363,30.181974411010742,89.8041763305664,89.7757339477539,126.25395965576172,256.0509033203125,43.72017288208008,42.769771575927734
2018-02-28,42.70854949951172,38.93736267089844,13.708434104919434,29.914714813232422,89.86820983886719,89.3659439086914,125.90947723388672,253.4571075439453,44.345306396484375,42.29347610473633
2018-03-01,41.96044921875,37.88003158569336,13.953072547912598,29.82255744934082,89.44749450683594,88.48915100097656,127.0823974609375,249.77169799804688,43.85691833496094,44.72357177734375
2018-03-02,42.25058364868164,38.882205963134766,14.25737190246582,30.08981704711914,90.4261245727539,88.67974853515625,127.55809783935547,251.0592041015625,44.58949661254883,44.12091064453125
2018-03-05,42.39684295654297,39.93953323364258,14.364770889282227,30.29256248474121,90.95655059814453,89.24205780029297,129.14927673339844,253.96104431152344,45.0485725402832,43.498809814453125
2018-03-06,42.360870361328125,40.57392501831055,14.373722076416016,30.808652877807617,90.88340759277344,88.93707275390625,129.28871154785156,254.6047821044922,46.2890739440918,43.28495407104492
2018-03-07,41.967647552490234,40.79458999633789,14.266321182250977,30.56903648376465,91.34984588623047,89.45172882080078,127.88616943359375,254.51141357421875,46.806758880615234,44.41252136230469
2018-03-08,42.42561340332031,40.914119720458984,13.997821807861328,30.873157501220703,91.13949584960938,89.99494934082031,128.18142700195312,255.74302673339844,47.3439826965332,43.1099853515625
2018-03-09,43.15452194213867,41.9070930480957,14.185770988464355,31.112770080566406,91.78886413574219,92.0058364868164,128.41929626464844,260.193603515625,48.25236892700195,42.468441009521484
2018-03-12,43.571739196777344,41.52093505859375,13.917271614074707,31.05748176574707,92.37419128417969,92.22505187988281,128.5587615966797,259.8670654296875,48.76028823852539,42.35178756713867
2018-03-13,43.15212631225586,41.00605773925781,13.97097110748291,31.361608505249023,93.10587310791016,89.97589874267578,129.157470703125,258.1876220703125,47.86166763305664,39.114898681640625
2018-03-14,42.785274505615234,40.693450927734375,13.836721420288086,31.075912475585938,92.9961166381836,89.44217681884766,129.99411010742188,256.8627014160156,48.20353698730469,37.306907653808594
2018-03-15,42.83562088012695,40.31649398803711,13.702470779418945,30.688840866088867,92.31932830810547,89.75668334960938,128.44390869140625,256.582763671875,47.9984130859375,37.355506896972656
2018-03-16,42.68457794189453,40.950897216796875,13.800920486450195,30.873157501220703,92.39250946044922,90.15696716308594,128.87863159179688,256.86102294921875,48.08633041381836,38.84273147583008
2018-03-19,42.032379150390625,40.39924240112305,13.25497055053711,31.05748176574707,91.52362823486328,88.52727508544922,127.4842758178711,253.3856201171875,47.56864547729492,37.96788787841797
2018-03-20,42.01799774169922,40.546356201171875,12.95067024230957,30.928466796875,91.76142120361328,88.7560043334961,126.787109375,253.81649780273438,47.851905822753906,37.44298553466797
2018-03-21,41.06608963012695,41.30027770996094,12.547920227050781,30.218839645385742,90.06027221679688,88.13652038574219,126.59024810791016,253.32945251464844,48.35005569458008,37.67628860473633
2018-03-22,40.485836029052734,39.783233642578125,12.377867698669434,30.13589859008789,88.76154327392578,85.5728759765625,125.10568237304688,246.99685668945312,46.61140823364258,33.53539276123047
2018-03-23,39.54832458496094,38.716712951660156,12.082518577575684,29.99765396118164,87.85608673095703,83.08544921875,124.44950103759766,241.7322540283203,44.58949661254883,32.99104309082031
2018-03-26,41.425758361816406,39.40626907348633,12.565818786621094,30.790225982666016,89.6487045288086,89.37547302246094,125.75361633300781,248.3458251953125,46.59186553955078,34.41022491455078
2018-03-27,40.36355972290039,38.76267623901367,12.422618865966797,30.93767738342285,89.4383544921875,85.26789855957031,123.40786743164062,244.1210174560547,44.69694137573242,32.72858810424805
2018-03-28,39.917579650878906,38.596431732177734,12.664268493652344,31.0206241607666,89.85904693603516,85.19165802001953,127.8779525756836,243.3997039794922,43.78854751586914,32.60223388671875
2018-03-29,40.229278564453125,40.01874542236328,11.294917106628418,31.62886619567871,90.50843048095703,86.98336791992188,126.59844970703125,246.50973510742188,44.648094177246094,34.20610046386719
2018-04-02,39.96552658081055,39.28912353515625,11.473917007446289,30.863950729370117,88.75238800048828,84.36250305175781,125.55677032470703,241.18890380859375,42.772708892822266,33.26321792602539
2018-04-03,40.37554168701172,39.71397018432617,11.643967628479004,31.53670883178711,89.4566421508789,85.49662780761719,126.50001525878906,244.28021240234375,43.26108932495117,34.02140808105469
2018-04-04,41.147613525390625,40.683719635009766,11.93931770324707,33.05732345581055,92.00834655761719,87.99357604980469,128.18142700195312,246.89382934570312,43.54435729980469,34.011695861816406
2018-04-05,41.432945251464844,41.385650634765625,12.136219024658203,32.3569221496582,91.1852035522461,88.0412368774414,127.58268737792969,248.84234619140625,42.8508415222168,35.58639907836914
2018-04-06,40.37314987182617,39.88021469116211,12.019868850708008,32.191036224365234,90.40782165527344,85.99219512939453,126.39337158203125,243.29664611816406,41.68849182128906,33.52568054199219
2018-04-09,40.77356719970703,40.12957763671875,12.064617156982422,32.614959716796875,90.87425994873047,86.50685119628906,125.83566284179688,244.49566650390625,41.41499328613281,33.81728744506836
2018-04-10,41.54084396362305,41.173221588134766,12.243618965148926,32.56888198852539,87.67317199707031,88.51773834228516,127.07415008544922,248.38327026367188,42.43083572387695,34.87681198120117
2018-04-11,41.34663009643555,42.72483825683594,12.386818885803223,32.587318420410156,88.39570617675781,87.545654296875,125.99146270751953,247.08116149902344,42.196407318115234,33.7686767578125
2018-04-12,41.75424575805664,42.401588439941406,12.198868751525879,32.33848190307617,87.40794372558594,89.18485260009766,122.96495819091797,249.11390686035156,42.6945686340332,34.87681198120117
2018-04-13,41.895713806152344,42.17992401123047,12.180967330932617,32.46635055541992,87.76464080810547,88.7083511352539,124.44950103759766,248.38327026367188,42.46014404296875,34.51715087890625
2018-04-16,42.157066345214844,42.44776153564453,12.359969139099121,32.83696746826172,88.53289031982422,89.74713897705078,124.90062713623047,250.42544555664062,43.26108932495117,34.75044250488281
2018-04-17,42.737327575683594,42.715599060058594,12.476319313049316,32.81843566894531,88.44142150878906,91.55792999267578,125.68804168701172,253.10462951660156,43.681095123291016,35.3433837890625
2018-04-18,42.64140319824219,43.205101013183594,12.22571849822998,32.92963409423828,87.19758605957031,91.91055297851562,125.12206268310547,253.29196166992188,42.352691650390625,36.451507568359375
2018-04-19,41.432945251464844,43.99938201904297,12.100418090820312,32.79991149902344,85.56959533691406,91.5960464477539,123.26022338867188,251.8867950439453,40.487064361572266,36.29597854614258
2018-04-20,39.735347747802734,43.694602966308594,11.527617454528809,32.84623718261719,84.58184051513672,90.53817749023438,120.77501678466797,249.75094604492188,39.94984436035156,35.625282287597656
2018-04-23,39.62025833129883,43.3159294128418,11.814017295837402,33.14274215698242,85.22206115722656,90.87174987792969,120.48792266845703,249.7135009765625,39.51029586791992,35.50862503051758
2018-04-24,39.06877517700195,42.12451171875,12.001968383789062,33.5411491394043,84.84708404541016,88.74647521972656,121.2260971069336,246.35052490234375,40.53590393066406,35.450313568115234
2018-04-25,39.239017486572266,42.484710693359375,12.046717643737793,33.49482345581055,85.55131530761719,87.97451782226562,120.35669708251953,246.95944213867188,33.89387893676758,36.01409149169922
2018-04-26,39.37569046020508,41.78279113769531,12.234668731689453,33.64307403564453,85.32266235351562,89.83294677734375,123.16177368164062,249.469970703125,33.25896453857422,36.64591979980469
2018-04-27,38.92012023925781,41.59807205200195,12.404719352722168,33.791324615478516,85.40496826171875,91.31966400146484,128.06661987304688,249.70416259765625,32.42871856689453,31.464942932128906
2018-04-30,39.62504577636719,41.0162239074707,12.216769218444824,33.58748245239258,84.08796691894531,89.12769317626953,128.23065185546875,247.7837677001953,31.7938232421875,32.884124755859375
2018-05-01,40.54579162597656,41.32100296020508,12.395769119262695,33.46702575683594,83.52091217041016,90.53817749023438,131.01934814453125,248.2240447998047,32.73151397705078,31.289974212646484
2018-05-02,42.33690643310547,41.792022705078125,12.037768363952637,32.77211380004883,81.89292907714844,89.11817169189453,130.56822204589844,246.55657958984375,33.532470703125,31.348297119140625
2018-05-03,42.41362762451172,41.533424377441406,11.482867240905762,32.67946243286133,82.03926086425781,89.65184783935547,130.44517517089844,246.0132598876953,34.06969451904297,31.989845275878906
2018-05-04,44.077659606933594,42.24458312988281,11.635018348693848,33.14274215698242,83.94164276123047,90.69065856933594,130.69126892089844,249.19827270507812,34.870643615722656,33.554832458496094
2018-05-07,44.39655303955078,42.84490203857422,11.536567687988281,32.92035675048828,83.83186340332031,91.70088958740234,131.0439453125,250.04139709472656,35.30042266845703,33.545108795166016
2018-05-08,44.609962463378906,43.242042541503906,11.447067260742188,32.90182876586914,84.28002166748047,91.31011962890625,130.20733642578125,250.04139709472656,35.2515869140625,33.632598876953125
2018-05-09,44.92405319213867,44.165626525878906,11.572367668151855,33.439231872558594,84.70073699951172,92.3870620727539,131.18341064453125,252.45822143554688,35.8181037902832,34.03170394897461
2018-05-10,45.566650390625,44.221031188964844,11.661867141723633,33.51334762573242,84.95681762695312,93.31148529052734,132.23324584960938,254.81881713867188,35.827880859375,34.946746826171875
2018-05-11,45.39335250854492,40.203460693359375,11.375467300415039,33.59674072265625,84.56353759765625,93.11136627197266,131.1423797607422,255.5963592529297,35.48601531982422,34.81047058105469
2018-05-14,45.287437438964844,41.0162239074707,11.867717742919922,33.42997360229492,84.63671875,93.42585754394531,129.60861206054688,255.7181396484375,35.78881072998047,35.33613204956055
2018-05-15,44.8758430480957,40.194217681884766,12.091469764709473,33.31877517700195,84.73731231689453,92.74921417236328,126.84451293945312,253.9570770263672,35.03669738769531,34.90781021118164
2018-05-16,45.29465866088867,40.01874542236328,12.12726879119873,33.70793533325195,85.64276885986328,92.98849487304688,128.18190002441406,255.02487182617188,36.687435150146484,36.513999938964844
2018-05-17,45.00822448730469,40.72990417480469,12.18991756439209,33.70793533325195,84.69158172607422,92.06005096435547,127.65856170654297,254.8094482421875,36.84371566772461,36.5432014465332
2018-05-18,44.84455108642578,41.16399383544922,11.151716232299805,33.263187408447266,83.6763916015625,92.23235321044922,128.0738983154297,254.17247009277344,36.521385192871094,35.491878509521484
2018-05-21,45.16228485107422,41.55188751220703,11.438117980957031,33.51334762573242,84.19769287109375,93.41921997070312,130.4496307373047,256.0834655761719,37.29302978515625,34.12906265258789
2018-05-22,45.04914474487305,41.182456970214844,11.339666366577148,33.207584381103516,83.82271575927734,93.32349395751953,131.4298553466797,255.37155151367188,37.429771423339844,34.85913848876953
2018-05-23,45.33798599243164,40.0926399230957,11.384417533874512,33.18906021118164,84.23429870605469,94.43383026123047,132.29376220703125,256.0741271972656,37.576290130615234,34.498958587646484
2018-05-24,45.287437438964844,39.88944625854492,11.40231704711914,32.81843566894531,84.44246673583984,94.09881591796875,131.89503479003906,255.549560546875,37.62512969970703,34.820194244384766
2018-05-25,45.39094161987305,39.048973083496094,11.339666366577148,33.22612762451172,84.77410125732422,94.14666748046875,132.4848175048828,254.94061279296875,37.83025360107422,34.450286865234375
2018-05-29,45.22726058959961,38.32859802246094,11.679767608642578,33.8283805847168,84.36878204345703,93.8116683959961,132.7007598876953,252.00852966308594,37.6544303894043,34.28480911254883
2018-05-30,45.130985260009766,39.27064514160156,12.010918617248535,34.439903259277344,84.37799072265625,94.71138763427734,134.22921752929688,255.37155151367188,37.76212692260742,35.28746032714844
2018-05-31,44.979347229003906,38.18082046508789,11.814017295837402,33.25392150878906,82.94098663330078,94.6061019897461,133.09120178222656,253.80711364746094,37.1159553527832,35.890995025634766
2018-06-01,45.79050064086914,37.76521682739258,12.2794189453125,33.16126251220703,82.91336059570312,96.47257995605469,133.57301330566406,256.2989807128906,38.48662567138672,36.6892204284668
2018-06-04,46.173213958740234,37.719032287597656,12.744818687438965,33.531883239746094,84.11084747314453,97.31487274169922,135.08485412597656,257.5167541503906,38.49643325805664,36.28036880493164
2018-06-05,46.529441833496094,37.949928283691406,13.06701946258545,33.550411224365234,83.36471557617188,97.81261444091797,135.34231567382812,257.70416259765625,38.63349533081055,35.881256103515625
2018-06-06,46.690711975097656,38.70726776123047,12.905919075012207,33.04081726074219,83.4107894897461,98.09976196289062,137.2861328125,259.8586730957031,38.79013442993164,36.55293655395508
2018-06-07,46.56555938720703,38.89198684692383,12.9685697555542,33.328041076660156,83.89901733398438,96.55873107910156,136.88739013671875,259.83056640625,37.997100830078125,35.842323303222656
2018-06-08,46.14191436767578,38.94739532470703,13.004369735717773,33.550411224365234,84.53459930419922,97.27659606933594,137.37750244140625,260.59869384765625,37.87961959838867,36.17329025268555
2018-06-11,46.02880096435547,39.085933685302734,13.133034706115723,33.92103958129883,85.12415313720703,96.72145080566406,137.14491271972656,260.94525146484375,38.202701568603516,36.09541702270508
2018-06-12,46.28152847290039,39.19675827026367,12.912466049194336,33.689395904541016,86.01764678955078,96.9703140258789,138.01708984375,261.2825622558594,38.271244049072266,36.58213806152344
2018-06-13,45.90121841430664,38.393245697021484,12.25075912475586,33.457767486572266,84.0279541015625,96.53001403808594,134.98516845703125,260.4488220214844,38.11458969116211,36.387451171875
2018-06-14,45.925296783447266,38.36553955078125,11.809622764587402,33.457767486572266,84.87542724609375,97.07559967041016,136.272705078125,261.1045227050781,38.232078552246094,36.62107467651367
2018-06-15,45.45352554321289,37.69133758544922,12.829751968383789,33.763526916503906,86.58878326416016,95.8408432006836,136.62989807128906,260.7714538574219,38.51599884033203,35.0927619934082
2018-06-18,45.42945098876953,37.99610900878906,13.969358444213867,33.050079345703125,84.33195495605469,96.53958129882812,137.0950927734375,260.2351379394531,38.232078552246094,35.16090774536133
2018-06-19,44.6953239440918,37.13718032836914,14.474828720092773,33.08714294433594,84.67276000976562,96.53958129882812,137.38580322265625,259.2376403808594,38.173336029052734,34.21666717529297
2018-06-20,44.89029312133789,37.700557708740234,14.438066482543945,32.975955963134766,84.61750030517578,97.50633239746094,139.62033081054688,259.6799011230469,38.37893295288086,34.78126525878906
2018-06-21,44.63996505737305,37.30156707763672,14.272640228271484,33.050079345703125,84.66355895996094,96.8075942993164,140.78326416015625,258.052001953125,38.28102493286133,34.460018157958984
2018-06-22,44.509979248046875,37.849021911621094,14.263450622558594,33.60601043701172,85.36363220214844,96.10885620117188,143.58267211914062,258.5225524902344,37.98731994628906,35.929931640625
2018-06-25,43.84806442260742,36.791221618652344,13.886643409729004,33.94883346557617,86.77298736572266,94.17537689208984,142.42800903320312,255.00326538085938,36.8809814453125,33.6033935546875
2018-06-26,44.39204025268555,37.115989685058594,13.757980346679688,34.337989807128906,86.6256103515625,94.83583068847656,143.2088623046875,255.56788635253906,37.253021240234375,34.391883850097656
2018-06-27,44.327056884765625,37.579933166503906,13.417937278747559,34.097076416015625,86.52429962158203,93.36178588867188,141.97946166992188,253.45074462890625,36.49915313720703,33.554718017578125
2018-06-28,44.649593353271484,37.19022750854492,13.67526626586914,34.5047607421875,86.75457000732422,94.40509796142578,142.22036743164062,254.89984130859375,36.8809814453125,33.72993850708008
2018-06-29,44.55571746826172,37.48714065551758,13.390365600585938,34.47697067260742,85.72288513183594,94.38597106933594,141.373046875,255.26675415039062,37.27260208129883,33.8272819519043
2018-07-02,45.0539665222168,37.208770751953125,13.013559341430664,33.90250015258789,84.95834350585938,95.72598266601562,140.94940185546875,255.81251525878906,37.50758361816406,34.19719696044922
2018-07-03,44.26927947998047,37.208770751953125,12.912466049194336,34.11561584472656,85.45575714111328,94.80712127685547,142.1705322265625,254.9092254638672,37.0278434753418,33.029056549072266
2018-07-05,44.62552261352539,37.54281234741211,13.445508003234863,34.347251892089844,87.65731048583984,95.48670959472656,143.29193115234375,256.9887390136719,38.37893295288086,34.05118179321289
2018-07-06,45.24410629272461,37.66344451904297,13.923405647277832,34.4213752746582,88.01655578613281,96.82673645019531,143.69898986816406,259.162353515625,38.692230224609375,34.401615142822266
2018-07-09,45.872344970703125,38.888275146484375,14.217497825622559,34.4213752746582,86.51508331298828,97.4871826171875,142.99288940429688,261.49603271484375,39.33841323852539,34.58657455444336
2018-07-10,45.81698226928711,39.036739349365234,13.656885147094727,34.588157653808594,86.41376495361328,97.7456283569336,143.56605529785156,262.4369812011719,39.26988220214844,35.56001281738281
2018-07-11,45.22245788574219,38.25729751586914,13.50984001159668,34.764198303222656,86.6256103515625,97.61160278320312,142.15390014648438,260.5173645019531,38.055850982666016,35.31666564941406
2018-07-12,45.980648040771484,38.415042877197266,13.868264198303223,34.80126190185547,86.27556610107422,99.72694396972656,142.58584594726562,262.87921142578125,38.917423248291016,34.98568344116211
2018-07-13,46.052860260009766,39.036739349365234,14.04288101196289,34.994956970214844,86.57955169677734,100.91383361816406,142.6190948486328,263.08624267578125,38.750972747802734,35.248512268066406
2018-07-16,45.951778411865234,38.173789978027344,13.987739562988281,34.61315155029297,85.43732452392578,100.41609191894531,141.76348876953125,262.8509826660156,38.99574279785156,34.975948333740234
2018-07-17,46.08174514770508,38.9903450012207,13.399555206298828,34.19411087036133,86.18345642089844,101.41154479980469,141.6139373779297,263.914306640625,39.47547149658203,35.44321060180664
2018-07-18,45.829010009765625,38.65629577636719,13.399555206298828,33.951988220214844,84.20298767089844,100.61711120605469,141.81332397460938,264.469482421875,40.513275146484375,36.767093658447266
2018-07-19,46.18524932861328,39.39861297607422,13.712027549743652,34.5479621887207,84.95834350585938,99.92796325683594,144.50473022460938,263.4720764160156,39.19154357910156,35.94940185546875
2018-07-20,46.079341888427734,39.12024688720703,13.8590726852417,34.68764877319336,84.67276000976562,101.71782684326172,141.63058471679688,263.1709289550781,39.37757110595703,36.14408493041992
2018-07-23,46.12025833129883,38.61918640136719,13.684456825256348,34.61315155029297,83.86212921142578,103.34501647949219,141.5308837890625,263.6603088378906,39.87689208984375,36.44586181640625
2018-07-24,46.45482635498047,39.0181770324707,13.583362579345703,34.74351119995117,84.80171203613281,103.04830169677734,141.04910278320312,264.9869689941406,39.53421401977539,36.86444091796875
2018-07-25,46.89290237426758,39.61203384399414,13.335224151611328,33.6633186340332,85.51101684570312,106.08252716064453,142.15390014648438,267.2452697753906,42.06017303466797,37.244083404541016
2018-07-26,46.74607467651367,40.16877746582031,13.61093521118164,34.14754867553711,91.80252075195312,104.92435455322266,141.97946166992188,266.6149597167969,43.09798049926758,36.25117492675781
2018-07-27,45.96861267089844,40.14093780517578,13.629314422607422,34.12892150878906,89.34302520751953,103.06743621826172,140.03565979003906,264.8082275390625,43.32316207885742,36.017539978027344
2018-07-30,45.7110710144043,40.17805480957031,13.50984001159668,33.272212982177734,90.08917236328125,100.85639190673828,142.76028442382812,263.42498779296875,42.31473922729492,35.83259582519531
2018-07-31,45.80253601074219,41.133785247802734,13.243319511413574,33.495697021484375,90.46684265136719,101.53599548339844,146.37371826171875,264.7234802246094,42.344112396240234,35.46267318725586
2018-08-01,48.500770568847656,40.39146423339844,13.537410736083984,33.458457946777344,88.9193115234375,101.7273941040039,147.65296936035156,264.28125,42.38327407836914,34.85913848876953
2018-08-02,49.9184684753418,40.4656982421875,13.43631649017334,34.01717758178711,89.84967041015625,102.96215057373047,146.41529846191406,265.72100830078125,42.657405853271484,31.27685546875
2018-08-03,50.062904357910156,41.66269302368164,13.647695541381836,34.473480224609375,91.34194946289062,103.41201782226562,148.08497619628906,266.85955810546875,42.83363342285156,31.442340850830078
2018-08-06,50.32286071777344,41.88539123535156,13.656885147094727,34.51072692871094,92.1801986694336,103.4981689453125,147.10475158691406,267.8381652832031,43.05881881713867,30.653846740722656
2018-08-07,49.85108947753906,42.71122360229492,13.895834922790527,34.66902542114258,90.80767822265625,104.2160415649414,146.59803771972656,268.7226257324219,43.08818817138672,30.400753021240234
2018-08-08,49.88479232788086,42.6184196472168,14.015310287475586,34.473480224609375,89.98783874511719,104.79991149902344,146.43190002441406,268.6097106933594,43.00986099243164,30.001001358032227
2018-08-09,50.27712631225586,45.34645080566406,13.978548049926758,34.566593170166016,89.66543579101562,104.97218322753906,146.78077697753906,268.2428283691406,41.8154182434082,29.503746032714844
2018-08-10,50.12736511230469,46.487770080566406,14.079642295837402,34.53865432739258,89.99705505371094,104.33091735839844,144.8535919189453,266.44549560546875,40.83635330200195,29.22098731994629
2018-08-13,50.45102310180664,46.413543701171875,13.978548049926758,34.48278045654297,90.32866668701172,103.57473754882812,145.1941680908203,265.44805908203125,40.74824905395508,29.445247650146484
2018-08-14,50.663597106933594,46.30219268798828,14.24506950378418,34.67833709716797,90.8353042602539,104.86691284179688,145.8587188720703,267.141845703125,41.00279998779297,29.22098731994629
2018-08-15,50.781951904296875,45.726898193359375,14.171546936035156,34.994956970214844,92.52102661132812,103.44486999511719,147.14627075195312,265.1470031738281,39.5244255065918,28.304487228393555
2018-08-16,51.525901794433594,46.58984375,13.987739562988281,35.22775650024414,92.5762939453125,103.42562866210938,148.53253173828125,267.2923889160156,39.37757110595703,28.77248764038086
2018-08-17,52.554866790771484,47.647647857666016,14.08883285522461,35.98203659057617,93.47903442382812,103.36798858642578,149.95242309570312,268.23333740234375,38.43767547607422,29.31849479675293
2018-08-20,52.04280090332031,47.796104431152344,14.566732406616211,36.354522705078125,94.36335754394531,102.68580627441406,152.38047790527344,268.8073425292969,38.329986572265625,29.883995056152344
2018-08-21,51.94135284423828,48.20438766479492,15.154914855957031,35.814422607421875,93.11976623535156,101.83063507080078,151.40591430664062,269.43780517578125,39.04469680786133,30.274005889892578
2018-08-22,51.94376754760742,48.157997131347656,15.605242729187012,35.86097717285156,92.29993438720703,102.86833953857422,150.70855712890625,269.27783203125,39.09364700317383,30.439754486083984
2018-08-23,52.050048828125,47.796104431152344,15.403055191040039,34.762149810791016,91.84716033935547,103.34876251220703,151.59072875976562,268.9202880859375,39.426517486572266,29.82550048828125
2018-08-24,52.211883544921875,47.96312713623047,15.210057258605957,35.348812103271484,92.57086944580078,104.1558837890625,152.0023956298828,270.5387268066406,39.87689208984375,30.17650032043457
2018-08-27,52.64183044433594,48.538429260253906,13.519030570983887,35.33018493652344,92.12551879882812,105.30890655517578,151.2882843017578,272.67474365234375,40.80699157714844,29.893749237060547
2018-08-28,53.06694412231445,48.668338775634766,12.894084930419922,35.30225372314453,91.63375854492188,105.94307708740234,153.27947998046875,272.8064880371094,40.826576232910156,30.030250549316406
