Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2019-02-13,41.42607879638672,43.50128173828125,11.093609809875488,40.892330169677734,101.94408416748047,103.0715103149414,158.01251220703125,261.4469909667969,38.50856018066406,22.268617630004883
2019-02-14,41.57700729370117,43.360931396484375,10.958203315734863,40.469303131103516,101.06605529785156,103.1583480834961,157.80638122558594,260.8670349121094,38.882328033447266,22.170734405517578
2019-02-15,41.48450469970703,44.70835494995117,11.054922103881836,40.61031723022461,102.14024353027344,104.4321517944336,157.46290588378906,263.70977783203125,39.11840057373047,22.435016632080078
2019-02-19,41.608642578125,44.19370651245117,10.83246898651123,40.704322814941406,102.45783996582031,104.38389587402344,156.4924774169922,264.1661376953125,39.718406677246094,22.542692184448242
2019-02-20,41.87641525268555,44.68028259277344,10.83246898651123,40.54450607299805,103.38253784179688,103.84120178222656,153.9076385498047,264.6986083984375,40.61349868774414,23.492170333862305
2019-02-21,41.64029312133789,43.379642486572266,10.668047904968262,39.47285461425781,104.55025482177734,106.03141021728516,156.42379760742188,263.75732421875,40.51491165161133,23.609628677368164
2019-02-22,42.10523986816406,43.56678771972656,10.996891021728516,40.33769607543945,103.62886810302734,107.5432357788086,157.69479370117188,265.3926086425781,40.65292739868164,23.59005355834961
2019-02-25,42.41195297241211,43.37028121948242,11.170984268188477,39.98047637939453,102.9237289428711,108.14407348632812,157.411376953125,265.7538757324219,41.47111129760742,23.433441162109375
2019-02-26,42.43629455566406,42.724639892578125,11.258030891418457,39.642059326171875,103.17757415771484,108.89031219482422,157.39418029785156,265.56378173828125,40.8796501159668,23.394285202026367
2019-02-27,42.56774139404297,42.54685974121094,11.287046432495117,40.33769607543945,103.02715301513672,108.70616149902344,155.64231872558594,265.44964599609375,40.63321304321289,23.237668991088867
2019-02-28,42.149044036865234,41.55500793457031,11.316061973571777,40.7607307434082,104.06136322021484,108.57050323486328,155.57363891601562,264.95526123046875,40.248756408691406,21.935810089111328
2019-03-01,42.59208679199219,42.10707473754883,11.364420890808105,40.78892517089844,105.5186767578125,109.05504608154297,150.77313232421875,266.60955810546875,40.416343688964844,21.828140258789062
2019-03-04,42.80630874633789,41.40528106689453,11.190327644348145,40.44110107421875,104.02376556396484,108.79338836669922,150.54986572265625,265.63983154296875,40.06147003173828,21.769411087036133
2019-03-05,42.72840118408203,40.96549606323242,11.219344139099121,40.882930755615234,105.06739044189453,108.25068664550781,151.48590087890625,265.2785339355469,39.82488250732422,21.43659782409668
2019-03-06,42.482540130615234,40.31049728393555,11.180656433105469,40.864131927490234,105.0015640258789,108.29914093017578,151.46875,263.6717834472656,39.371429443359375,20.144527435302734
2019-03-07,41.990821838378906,40.31049728393555,11.209671974182129,40.83592987060547,105.23661804199219,106.98113250732422,150.61854553222656,261.4659729003906,38.31666564941406,19.57680892944336
2019-03-08,42.090633392333984,40.188865661621094,10.610017776489258,40.412906646728516,104.58787536621094,107.0974349975586,149.6138153076172,260.943115234375,38.19837188720703,18.84267807006836
2019-03-11,43.548744201660156,41.19007110595703,10.890501022338867,40.375301361083984,104.72889709472656,109.3458023071289,151.0393524169922,264.7270812988281,38.96726608276367,19.586597442626953
2019-03-12,44.038028717041016,41.6766471862793,11.093609809875488,39.86767578125,103.76050567626953,110.11138916015625,152.79119873046875,265.7253723144531,39.02641677856445,19.9879207611084
2019-03-13,44.2327766418457,41.882503509521484,11.199999809265137,40.22489547729492,104.1553955078125,110.96422576904297,152.9801483154297,267.48431396484375,39.04612731933594,19.929189682006836
2019-03-14,44.724491119384766,41.62050247192383,10.949999809265137,40.14029312133789,103.779296875,111.05143737792969,154.3970947265625,267.3131408691406,38.71097183227539,19.361459732055664
2019-03-15,45.306278228759766,41.4333610534668,11.0600004196167,40.00868225097656,104.16478729248047,112.33068084716797,151.2196807861328,268.6338195800781,39.884033203125,19.244001388549805
2019-03-18,45.7687873840332,42.28485870361328,11.069999694824219,39.99928283691406,103.91092681884766,113.93941497802734,149.70826721191406,269.60784912109375,39.815025329589844,19.37125015258789
2019-03-19,45.40607452392578,42.25679016113281,10.960000038146973,39.971073150634766,102.79210662841797,114.0169448852539,148.9096221923828,269.67474365234375,39.962894439697266,19.55722999572754
2019-03-20,45.80286407470703,42.23807144165039,10.5,39.76426315307617,103.23397827148438,113.89095306396484,149.37335205078125,268.863037109375,39.01655960083008,19.361459732055664
2019-03-21,47.489803314208984,42.85564041137695,10.550000190734863,40.52571105957031,104.83232116699219,116.5075912475586,153.01449584960938,271.8997497558594,39.933319091796875,19.87045669555664
2019-03-22,46.5063591003418,40.71285629272461,10.449999809265137,40.97694396972656,105.30241394042969,113.43547821044922,152.5164031982422,266.6666564941406,39.04612731933594,18.68606185913086
2019-03-25,45.944053649902344,40.7877197265625,10.140000343322754,41.42815399169922,105.69730377197266,114.0266342163086,152.84274291992188,266.46612548828125,38.94755554199219,18.69585418701172
2019-03-26,45.4693717956543,41.33979034423828,10.350000381469727,41.719581604003906,106.4776840209961,114.26891326904297,155.64231872558594,268.4524230957031,39.23342514038086,18.813308715820312
2019-03-27,45.878318786621094,41.42399978637695,10.289999961853027,41.31535720825195,106.44947052001953,113.16412353515625,155.53067016601562,267.04864501953125,38.74054718017578,18.744787216186523
2019-03-28,45.939186096191406,42.04423522949219,10.1899995803833,41.74778366088867,107.49309539794922,113.31917572021484,157.46290588378906,268.06085205078125,38.66168212890625,18.969924926757812
2019-03-29,46.238590240478516,42.42013168334961,10.15999984741211,42.0767936706543,107.96318817138672,114.2979965209961,156.47532653808594,269.7511291503906,39.27285385131836,19.07759666442871
2019-04-01,46.552608489990234,43.66059875488281,10.369999885559082,41.15554428100586,107.03238677978516,115.34463500976562,157.09359741210938,272.95013427734375,41.185237884521484,19.723630905151367
2019-04-02,47.22933578491211,43.876739501953125,10.100000381469727,40.49751281738281,107.88797760009766,115.5093994140625,157.40277099609375,273.0838317871094,41.421817779541016,19.50828742980957
2019-04-03,47.5531005859375,44.092872619628906,9.630000114440918,39.41645050048828,107.99140930175781,116.26531219482422,157.1279754638672,273.51361083984375,42.97933578491211,19.615964889526367
2019-04-04,47.63584899902344,44.760101318359375,10.029999732971191,39.087425231933594,108.0384292602539,115.67414093017578,157.88369750976562,274.2393493652344,43.00890350341797,19.527864456176758
2019-04-05,47.95473861694336,45.070213317871094,9.859999656677246,39.41645050048828,108.94100189208984,116.18777465820312,158.6995086669922,275.5666809082031,43.521507263183594,19.420196533203125
2019-04-08,48.70935821533203,45.29575729370117,9.9399995803833,39.7830696105957,109.31707763671875,116.22653198242188,157.55735778808594,275.77679443359375,43.67922592163086,19.322309494018555
2019-04-09,48.56330871582031,44.78828811645508,9.819999694824219,39.24723815917969,109.08203125,115.59661865234375,156.7845001220703,274.3634338378906,43.07791519165039,17.393991470336914
2019-04-10,48.8359375,44.929256439208984,9.970000267028809,39.24723815917969,109.35469055175781,116.47850799560547,158.8111572265625,275.2992858886719,43.294776916503906,16.885000228881836
2019-04-11,48.429420471191406,45.56828308105469,9.760000228881836,39.06863784790039,108.9880142211914,116.61418914794922,158.19285583496094,275.222900390625,42.98918533325195,16.33684730529785
2019-04-12,48.409942626953125,46.01935577392578,9.319999694824219,38.879661560058594,109.16665649414062,117.21504211425781,159.31781005859375,277.08502197265625,43.51163864135742,16.38578987121582
2019-04-15,48.49757766723633,45.62466812133789,8.9399995803833,38.832420349121094,109.75897979736328,117.31196594238281,158.44187927246094,276.9035949707031,43.314491271972656,16.356422424316406
2019-04-16,48.50244903564453,46.15092849731445,9.079999923706055,38.53007125854492,109.8436050415039,117.04060363769531,152.06985473632812,277.08502197265625,44.48755645751953,16.405364990234375
2019-04-17,49.44694137573242,45.89719009399414,8.9399995803833,38.473388671875,109.76837158203125,118.00971221923828,152.3790283203125,276.4070739746094,44.21153259277344,16.30748176574707
2019-04-18,49.624637603759766,46.47044372558594,8.770000457763672,38.161598205566406,109.96581268310547,119.5603256225586,152.91146850585938,276.95135498046875,44.1721076965332,16.072559356689453
2019-04-22,49.78773498535156,46.865135192871094,8.649999618530273,38.19939041137695,110.04103088378906,119.93827819824219,149.17584228515625,277.19012451171875,44.21153259277344,15.769121170043945
2019-04-23,50.505836486816406,47.12826156616211,8.890000343322754,37.07503890991211,109.8718032836914,121.56639862060547,151.66624450683594,279.6824645996094,43.955238342285156,15.808273315429688
2019-04-24,50.427940368652344,46.73357391357422,9.010000228881836,37.61359405517578,110.06924438476562,121.14967346191406,152.98873901367188,279.061767578125,47.30683898925781,15.759331703186035
2019-04-25,49.970298767089844,45.57767105102539,8.949999809265137,37.47187042236328,115.11812591552734,125.16181945800781,152.73110961914062,278.8898010253906,47.464561462402344,15.348215103149414
2019-04-26,49.73174285888672,46.11333084106445,8.890000343322754,37.736419677734375,117.68487548828125,125.87895965576172,153.38375854492188,280.1885986328125,48.06587219238281,15.338428497314453
2019-04-29,49.80720520019531,46.60200119018555,8.760000228881836,37.31125259399414,116.87629699707031,125.7626953125,150.92770385742188,280.62786865234375,48.40103530883789,15.465679168701172
2019-04-30,48.84811019897461,46.07573699951172,8.649999618530273,37.736419677734375,117.38400268554688,126.56707000732422,149.16722106933594,280.7710876464844,48.302459716796875,15.269909858703613
2019-05-01,51.245853424072266,45.99116516113281,8.510000228881836,36.89552307128906,115.56940460205078,123.93103790283203,152.64523315429688,278.6606750488281,48.04616165161133,14.946890830993652
2019-05-02,50.912357330322266,44.69431686401367,8.770000457763672,37.50966262817383,115.21214294433594,122.31260681152344,152.68817138671875,278.0589904785156,48.26302719116211,14.085515022277832
2019-05-03,51.545265197753906,48.866790771484375,8.970000267028809,37.49076843261719,114.54458618164062,124.91954803466797,154.07077026367188,280.7806396484375,48.726341247558594,16.5228271484375
2019-05-06,50.749267578125,47.87065124511719,8.850000381469727,37.22621536254883,116.24634552001953,124.19270324707031,152.95437622070312,279.6251525878906,47.88843536376953,16.278112411499023
2019-05-07,49.38121795654297,46.63959503173828,8.770000457763672,36.6593132019043,116.87629699707031,121.64391326904297,149.45062255859375,274.95556640625,47.43498611450195,16.062772750854492
2019-05-08,49.39094543457031,46.207305908203125,8.6899995803833,37.16007614135742,117.39341735839844,121.63423919677734,148.42868041992188,274.5735168457031,47.50398635864258,15.074142456054688
2019-05-09,48.86027908325195,46.11333084106445,8.520000457763672,37.33014678955078,117.99512481689453,121.62454223632812,149.22735595703125,273.74273681640625,47.2871208190918,15.465679168701172
2019-05-10,48.18339538574219,46.752357482910156,8.479999542236328,37.66083908081055,119.29261016845703,123.2042007446289,150.4639892578125,275.1178894042969,47.56313705444336,15.377302169799805
2019-05-13,45.38300704956055,45.1923828125,8.260000228881836,37.39628982543945,119.47125244140625,119.54093170166016,150.2836456298828,268.2040710449219,45.108585357666016,14.454272270202637
2019-05-14,46.10143280029297,46.18851852416992,8.529999732971191,37.235660552978516,119.46183776855469,120.87831115722656,151.35707092285156,270.629638671875,45.571895599365234,14.83722972869873
2019-05-15,46.6536865234375,46.77116012573242,8.6899995803833,37.37738800048828,120.10118103027344,122.58055114746094,152.00115966796875,272.2148132324219,46.1239128112793,14.78813362121582
2019-05-16,46.448429107666016,48.0680046081543,8.670000076293945,37.62303924560547,120.80633544921875,125.41112518310547,152.31394958496094,274.7359313964844,46.301353454589844,14.591743469238281
2019-05-17,46.18450927734375,46.498634338378906,8.609999656677246,37.59469223022461,121.1917953491211,124.57462310791016,151.57542419433594,272.9597473144531,45.24658966064453,14.326617240905762
2019-05-20,44.740325927734375,46.61139678955078,8.0600004196167,37.528560638427734,121.5678939819336,122.77510833740234,148.18701171875,271.1548156738281,43.2060546875,14.002574920654297
2019-05-21,45.598045349121094,47.5793342590332,8.130000114440918,37.62303924560547,122.51749420166016,123.4365463256836,150.1331787109375,273.5994567871094,43.294776916503906,14.631020545959473
2019-05-22,44.664588928222656,46.855735778808594,7.900000095367432,37.31125259399414,123.57990264892578,124.18551635742188,149.16009521484375,272.7591552734375,42.88075637817383,13.992755889892578
2019-05-23,43.90217590332031,45.7562255859375,7.699999809265137,36.97111129760742,123.1091079711914,122.7361831665039,148.986328125,269.4264221191406,41.707698822021484,13.452685356140137
2019-05-24,43.73356246948242,45.70924377441406,7.820000171661377,38.048213958740234,123.08074188232422,122.79454803466797,148.8560028076172,270.03759765625,41.29367446899414,13.38394546508789
2019-05-28,43.552734375,44.929256439208984,7.739999771118164,36.71600341796875,121.2939682006836,122.71672058105469,146.04100036621094,267.5260925292969,41.07633972167969,13.020628929138184
2019-05-29,43.34502410888672,44.6473274230957,7.570000171661377,37.05614471435547,121.84228515625,121.530029296875,142.45274353027344,265.7308349609375,41.807376861572266,12.61802864074707
2019-05-30,43.56983184814453,44.65673065185547,7.599999904632568,37.43407440185547,123.66690063476562,122.2984619140625,141.662109375,266.4565124511719,42.03458786010742,11.989581108093262
2019-05-31,42.78055191040039,43.65119552612305,7.579999923706055,37.31125259399414,124.75410461425781,120.30442810058594,140.8280487060547,262.8659973144531,41.62956237792969,11.606623649597168
2019-06-03,42.348026275634766,44.39360046386719,7.46999979019165,38.189945220947266,125.10388946533203,116.5692138671875,140.463134765625,262.19757080078125,41.78761291503906,12.293986320495605
2019-06-04,43.897281646728516,45.446109771728516,7.820000171661377,38.123802185058594,125.86021423339844,119.7986068725586,140.84542846679688,267.8889465332031,43.78315353393555,13.05008602142334
2019-06-05,44.60593032836914,45.48371124267578,5.039999961853027,39.13475799560547,128.5829620361328,122.39574432373047,143.31288146972656,270.2094421386719,44.00048828125,12.853697776794434
2019-06-06,45.26082229614258,45.784420013427734,5.130000114440918,39.20091247558594,129.7457733154297,124.33142852783203,142.16604614257812,271.966552734375,44.34624481201172,12.971529006958008
2019-06-07,46.46553039550781,46.3200798034668,5.019999980926514,39.730010986328125,130.47372436523438,127.81371307373047,141.95750427246094,274.6881408691406,44.66236877441406,13.334851264953613
2019-06-10,47.05933380126953,46.44224166870117,5.440000057220459,39.182010650634766,129.27310180664062,128.98095703125,140.21986389160156,275.9486389160156,46.34177780151367,13.550878524780273
2019-06-11,47.60426330566406,46.3858642578125,5.71999979019165,39.53160095214844,129.3487091064453,128.49461364746094,141.3319854736328,275.8818359375,46.786319732666016,13.737449645996094
2019-06-12,47.4527587890625,45.765628814697266,5.5,39.257598876953125,130.67230224609375,127.90125274658203,141.22772216796875,275.3948059082031,44.89946365356445,13.501781463623047
2019-06-13,47.4429817199707,46.46103286743164,5.699999809265137,39.446563720703125,130.114501953125,128.70863342285156,142.33114624023438,276.5311584472656,44.5438232421875,14.012394905090332
2019-06-14,47.09843444824219,45.82201385498047,5.630000114440918,39.14421081542969,130.7667999267578,128.8350372314453,141.54917907714844,276.2255859375,43.496665954589844,13.53123950958252
2019-06-17,47.37944793701172,45.370941162109375,5.699999809265137,38.70014190673828,130.18064880371094,129.22418212890625,144.69430541992188,276.33062744140625,43.555938720703125,13.707988739013672
2019-06-18,48.49374008178711,46.836936950683594,5.730000019073486,38.615108489990234,130.7006072998047,131.4711151123047,144.3380889892578,279.22412109375,45.26498031616211,14.316798210144043
2019-06-19,48.35200881958008,46.9591064453125,5.630000114440918,38.90801239013672,130.36973571777344,131.9866180419922,143.5908966064453,279.8543395996094,44.91921615600586,14.896148681640625
2019-06-20,48.74053955078125,48.20431137084961,5.53000020980835,39.26704406738281,130.1239471435547,133.2122344970703,143.2259979248047,282.5281982421875,45.64037322998047,14.287339210510254
2019-06-21,48.57438659667969,47.60057067871094,5.420000076293945,39.12531661987305,129.6417694091797,133.231689453125,142.56568908691406,282.1174621582031,45.49219512939453,14.405172348022461
2019-06-24,48.525508880615234,47.61000442504883,5.369999885559082,39.815040588378906,129.94432067871094,134.0195770263672,140.77590942382812,281.7720642089844,45.670013427734375,14.1891450881958
2019-06-25,47.78997802734375,47.83641052246094,5.449999809265137,38.26552200317383,129.70794677734375,129.78829956054688,140.30674743652344,279.00848388671875,44.89946365356445,14.660481452941895
2019-06-26,48.82362747192383,47.977909088134766,5.46999979019165,37.91593933105469,126.82450103759766,130.27464294433594,138.37796020507812,278.7301330566406,45.38352584838867,14.974703788757324
2019-06-27,48.808963775634766,48.61936950683594,5.539999961853027,38.048213958740234,127.51463317871094,130.48867797851562,138.95138549804688,279.7184753417969,46.084930419921875,14.83722972869873
2019-06-28,48.364227294921875,49.704200744628906,5.46999979019165,38.303321838378906,126.7110824584961,130.30384826660156,138.80368041992188,281.15789794921875,47.32965850830078,15.033620834350586
2019-07-01,49.25126647949219,50.42113494873047,5.360000133514404,38.65290069580078,126.91903686523438,131.97691345214844,137.83059692382812,283.7103576660156,48.23851776123047,14.974703788757324
2019-07-02,49.539615631103516,49.845703125,5.380000114440918,38.926910400390625,128.65858459472656,132.85235595703125,140.70640563964844,284.44927978515625,46.974021911621094,14.414995193481445
2019-07-03,49.95014190673828,50.430564880371094,5.309999942779541,39.4654541015625,130.46426391601562,133.7083282470703,143.3824005126953,286.72344970703125,46.72705078125,14.326617240905762
2019-07-05,49.90615463256836,49.996639251708984,5.519999980926514,39.21035385131836,130.7100830078125,133.31924438476562,141.58392333984375,286.3972473144531,46.34177780151367,14.483729362487793
2019-07-08,48.87739181518555,49.685340881347656,5.449999809265137,39.0875244140625,131.0220489501953,133.22198486328125,142.73077392578125,284.8235168457031,46.084930419921875,13.344670295715332
2019-07-09,49.175514221191406,49.17593765258789,5.309999942779541,38.90801239013672,131.0504150390625,132.73562622070312,142.94798278808594,285.1784973144531,45.78855895996094,13.48214340209961
2019-07-10,49.66179275512695,48.46844482421875,5.179999828338623,39.021385192871094,131.00315856933594,134.08767700195312,142.38327026367188,286.5411682128906,45.36376953125,13.226835250854492
2019-07-11,49.300132751464844,48.72314453125,4.840000152587891,38.945796966552734,129.6039581298828,134.6226348876953,141.22772216796875,287.2128601074219,44.721641540527344,13.541058540344238
2019-07-12,49.67890167236328,49.79853820800781,4.909999847412109,38.94579315185547,129.6796112060547,135.10902404785156,140.97573852539062,288.4986877441406,45.699649810791016,13.894559860229492
2019-07-15,50.145633697509766,50.05324172973633,4.75,39.164222717285156,130.81405639648438,135.10902404785156,141.27113342285156,288.5946350097656,45.91697692871094,14.346254348754883
2019-07-16,49.97214126586914,49.9494743347168,4.630000114440918,39.154720306396484,132.76156616210938,133.3386993408203,140.76724243164062,287.66387939453125,44.612972259521484,14.8568696975708
2019-07-17,49.69112014770508,48.798606872558594,4.380000114440918,39.1262321472168,137.75326538085938,132.55081176757812,139.13381958007812,285.7063293457031,44.5438232421875,14.67029857635498
2019-07-18,50.255592346191406,48.47787094116211,4.199999809265137,39.686546325683594,139.4455108642578,132.69671630859375,138.48223876953125,286.75225830078125,45.73916244506836,14.414995193481445
2019-07-19,49.50539779663086,48.37410354614258,4.320000171661377,39.18320846557617,137.25216674804688,132.89122009277344,135.919189453125,285.1593933105469,45.40327835083008,14.797951698303223
2019-07-22,50.636802673339844,48.449562072753906,4.139999866485596,39.27819061279297,139.02951049804688,134.65185546875,134.7810516357422,285.8598937988281,46.27262496948242,15.102356910705566
2019-07-23,51.03266525268555,49.581581115722656,4.090000152587891,39.07875442504883,139.24697875976562,135.4883575439453,137.4917449951172,287.9037780761719,47.50748062133789,15.338025093078613
2019-07-24,50.991127014160156,49.65703582763672,4.079999923706055,38.375999450683594,138.74591064453125,136.87933349609375,138.29107666015625,289.2568054199219,57.238162994384766,15.544233322143555
2019-07-25,50.58793258666992,49.04386901855469,3.9800000190734863,38.774864196777344,141.5443115234375,136.36380004882812,137.5525665283203,287.875,55.22288131713867,15.004159927368164
2019-07-26,50.76387023925781,48.95897674560547,4.010000228881836,39.29718017578125,144.62623596191406,137.482421875,137.56126403808594,289.8037414550781,55.66743469238281,14.915785789489746
2019-07-29,51.23792266845703,47.694908142089844,4.119999885559082,39.354148864746094,143.89833068847656,137.18089294433594,138.69943237304688,289.2759704589844,56.89241409301758,14.994340896606445
2019-07-30,51.018001556396484,48.47787094116211,4.03000020980835,39.53458786010742,143.94558715820312,136.5194549560547,139.1946563720703,288.5658874511719,56.66519546508789,15.426400184631348
2019-07-31,52.058990478515625,47.1949348449707,4.019999980926514,38.92681121826172,143.45399475097656,132.55081176757812,140.92361450195312,285.40887451171875,55.0549430847168,14.758673667907715
2019-08-01,50.93247985839844,42.83673858642578,3.8399999141693115,39.154720306396484,143.40670776367188,134.29196166992188,136.82275390625,282.9234924316406,54.13620376586914,14.257883071899414
2019-08-02,49.854835510253906,42.648067474365234,3.7799999713897705,39.27819061279297,143.8037567138672,133.16360473632812,138.36056518554688,280.7932434082031,52.82231521606445,13.030447006225586
2019-08-05,47.24504470825195,42.09151077270508,3.7100000381469727,38.679893493652344,140.97706604003906,128.60162353515625,134.4508819580078,272.3489074707031,51.103389739990234,12.411819458007812
2019-08-06,48.13941192626953,42.92164611816406,3.809999942779541,38.480464935302734,142.1587677001953,131.01393127441406,133.33006286621094,276.1680908203125,50.639076232910156,12.343083381652832
2019-08-07,48.63791275024414,41.99717330932617,3.809999942779541,38.83183670043945,144.27647399902344,131.5878143310547,133.38223266601562,276.3312072753906,49.83889389038086,12.058318138122559
2019-08-08,49.71065902709961,42.572608947753906,3.890000104904175,39.67704391479492,146.12945556640625,135.09927368164062,134.7983856201172,281.7528381347656,51.76527786254883,12.50019359588623
2019-08-09,49.301029205322266,41.31797409057617,3.5899999141693115,39.61056137084961,146.98973083496094,133.95150756835938,134.62464904785156,279.83367919921875,51.53805923461914,11.832470893859863
2019-08-12,49.17593002319336,40.09164810180664,3.509999990463257,39.724525451660156,147.37734985351562,132.08387756347656,132.9651336669922,276.42718505859375,51.61709213256836,11.469148635864258
2019-08-13,51.258445739746094,40.91233825683594,3.4700000286102295,39.686546325683594,146.87631225585938,134.81719970703125,134.98085021972656,280.7260437011719,52.93098449707031,11.942510604858398
2019-08-14,49.73274230957031,39.58224868774414,3.319999933242798,38.64189910888672,144.0968475341797,130.75726318359375,132.16586303710938,272.42572021484375,50.668724060058594,11.400116920471191
2019-08-15,49.4849967956543,39.29924774169922,3.2100000381469727,39.30666732788086,147.0086669921875,130.46446228027344,130.28933715820312,273.1453552246094,51.399757385253906,10.75910758972168
2019-08-16,50.652584075927734,39.96901321411133,3.319999933242798,39.3636474609375,146.95191955566406,132.85557556152344,130.9236297607422,277.1756286621094,52.30861282348633,11.123988151550293
2019-08-19,51.596954345703125,40.26144027709961,3.380000114440918,39.1357307434082,149.1547088623047,135.08071899414062,132.1129913330078,280.51495361328125,52.47655487060547,12.258086204528809
2019-08-20,51.599403381347656,39.51621627807617,3.4200000762939453,38.84134292602539,147.93511962890625,133.95838928222656,129.96339416503906,278.3655090332031,52.41728973388672,12.139745712280273
2019-08-21,52.158668518066406,39.657711029052734,3.5399999618530273,38.90781021118164,150.08120727539062,135.4515838623047,129.84005737304688,280.63018798828125,52.782806396484375,11.942510604858398
2019-08-22,52.11450958251953,39.43131637573242,3.869999885559082,40.78814697265625,150.4640350341797,134.4658966064453,131.0029296875,280.54376220703125,53.00012969970703,11.636799812316895
2019-08-23,49.70576858520508,38.10121154785156,3.6500000953674316,39.885963439941406,149.18150329589844,130.18145751953125,128.6507110595703,273.3372802734375,51.36024475097656,11.025373458862305
2019-08-26,50.6501350402832,38.95021438598633,3.819999933242798,40.484256744384766,151.10055541992188,132.19192504882812,129.48765563964844,276.3600158691406,51.814674377441406,10.97606372833252
2019-08-27,50.0786018371582,37.94084930419922,3.700000047683716,40.27532958984375,151.4140625,132.4749755859375,128.15736389160156,275.27569580078125,51.34048843383789,10.196990966796875
2019-08-28,50.414642333984375,38.525718688964844,3.880000114440918,40.170867919921875,152.45907592773438,132.29925537109375,129.10000610351562,277.21405029296875,51.162662506103516,10.552011489868164
2019-08-29,51.26826095581055,39.733177185058594,4.230000019073486,40.313316345214844,150.09352111816406,134.79769897460938,130.58006286621094,280.75482177734375,52.012245178222656,10.926756858825684
2019-08-30,51.2020378112793,40.26144027709961,3.9700000286102295,40.46526336669922,150.55902099609375,134.54396057128906,131.2144012451172,280.63018798828125,52.328369140625,10.916893005371094
2019-09-03,50.45634841918945,39.176612854003906,3.809999942779541,40.683685302734375,151.93655395507812,132.76771545410156,131.71653747558594,278.9892272949219,51.66535949707031,10.532288551330566
2019-09-04,51.31241989135742,39.61054611206055,3.9800000190734863,40.389286041259766,153.33309936523438,134.3194580078125,132.28038024902344,282.1558532714844,53.080440521240234,11.104266166687012
2019-09-05,52.31565856933594,41.40287399291992,4.230000019073486,40.40828323364258,152.2880859375,136.68125915527344,132.2010955810547,285.7831115722656,55.33665084838867,11.439565658569336
2019-09-06,52.31074523925781,41.525508880615234,4.309999942779541,40.45576477050781,151.0340576171875,135.7541046142578,133.24948120117188,286.0037536621094,55.4949951171875,11.232467651367188
2019-09-09,52.533966064453125,43.19521713256836,4.760000228881836,40.750160217285156,148.34548950195312,134.21212768554688,139.3811492919922,286.1477355957031,56.80121994018555,12.060850143432617
2019-09-10,53.15454864501953,44.50644302368164,5.090000152587891,41.47190475463867,144.91592407226562,132.8067626953125,142.03292846679688,286.08056640625,56.256954193115234,12.248224258422852
2019-09-11,54.844608306884766,45.28940963745117,4.590000152587891,42.29812240600586,143.5954132080078,132.84579467773438,139.0816192626953,288.1148681640625,57.14757537841797,13.047021865844727
2019-09-12,54.721961975097656,44.83660888671875,4.579999923706055,41.78529739379883,143.69989013671875,134.21212768554688,136.79104614257812,289.1128845214844,56.791324615478516,12.948404312133789
2019-09-13,53.65739822387695,45.789371490478516,4.409999847412109,40.8166389465332,141.1443634033203,134.01695251464844,135.61048889160156,288.9208984375,57.23663330078125,12.918818473815918
2019-09-16,53.939483642578125,46.69497299194336,4.349999904632568,40.674190521240234,140.64085388183594,133.05076599121094,136.01577758789062,288.02850341796875,57.3355827331543,13.10619068145752
2019-09-17,54.135711669921875,46.42140579223633,4.329999923706055,40.99707794189453,145.0584259033203,134.08522033691406,135.8219757080078,288.7578125,57.39496612548828,12.780755996704102
2019-09-18,54.64346694946289,45.506370544433594,4.599999904632568,40.797645568847656,145.40045166015625,135.18807983398438,137.2755889892578,288.9305419921875,57.88975143432617,12.27780818939209
2019-09-19,54.19949722290039,45.137020111083984,4.440000057220459,40.797645568847656,145.7804412841797,137.67677307128906,136.21839904785156,288.91131591796875,58.12724685668945,10.90703296661377
2019-09-20,53.407196044921875,44.90972137451172,4.699999809265137,40.77865219116211,146.2459716796875,136.08595275878906,136.5884246826172,287.5462646484375,57.60276794433594,10.660491943359375
2019-09-23,53.65003967285156,44.89078140258789,5.019999980926514,40.45576477050781,145.64744567871094,135.7931365966797,136.50914001464844,287.47882080078125,58.097557067871094,10.887310981750488
2019-09-24,53.394935607910156,43.88689422607422,5.010000228881836,40.797645568847656,147.8800048828125,134.07550048828125,135.67218017578125,285.2229919433594,57.543392181396484,10.561874389648438
2019-09-25,54.21665954589844,44.606658935546875,5.199999809265137,41.12052917480469,145.70443725585938,136.0078582763672,135.46075439453125,286.9100341796875,58.80015182495117,11.291638374328613
2019-09-26,53.937034606933594,43.801658630371094,5.28000020980835,41.348453521728516,146.5689697265625,136.1835174560547,137.09938049316406,286.3123779296875,58.60224151611328,11.143714904785156
2019-09-27,53.67456817626953,44.36042404174805,5.340000152587891,41.348453521728516,146.09393310546875,134.41708374023438,139.160888671875,284.7698974609375,56.80121994018555,11.173297882080078
2019-09-30,54.93781280517578,44.2373046875,5.519999980926514,41.52888870239258,147.2434539794922,135.68580627441406,137.1258087158203,286.0906066894531,57.3058967590332,11.390254974365234
2019-10-01,55.08989334106445,43.28077697753906,5.579999923706055,41.42442321777344,147.14846801757812,133.77296447753906,134.2273712158203,282.6876525878906,57.503814697265625,11.76500129699707
2019-10-02,53.70890426635742,41.443477630615234,5.320000171661377,40.588722229003906,145.8754425048828,131.41116333007812,131.41700744628906,277.694091796875,56.741844177246094,10.78869342803955
