Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2018-01-16,42.07424545288086,41.419803619384766,14.992778778076172,31.99749183654785,98.37788391113281,83.80681610107422,133.6829833984375,20.444581985473633,44.166961669921875,37.53559875488281
2018-01-17,42.76914978027344,39.884368896484375,15.289841651916504,32.18181228637695,98.95930480957031,85.50477600097656,135.59457397460938,19.96084213256836,45.580387115478516,38.15682601928711
2018-01-18,42.8073616027832,40.757816314697266,15.604374885559082,31.564353942871094,97.92366027832031,85.46684265136719,133.0430908203125,20.005395889282227,45.99953079223633,37.88505172729492
2018-01-19,42.61631774902344,40.187774658203125,15.840272903442383,32.034358978271484,99.3590316772461,85.37197875976562,133.0349884033203,20.2218074798584,46.22373580932617,37.63267135620117
2018-01-22,42.267669677734375,40.24293899536133,15.333524703979492,32.14495849609375,99.89501953125,86.89917755126953,134.54159545898438,20.705549240112305,46.564903259277344,38.15682601928711
2018-01-23,42.277217864990234,40.518760681152344,15.202467918395996,32.20023727416992,100.66722106933594,87.17426300048828,134.7279052734375,20.629175186157227,47.198516845703125,38.884830474853516
2018-01-24,41.60380172729492,41.686431884765625,14.8355131149292,31.693370819091797,100.21299743652344,87.0983657836914,134.54159545898438,20.7119197845459,45.60962677001953,38.81688690185547
2018-01-25,40.86113357543945,41.40141296386719,14.713194847106934,31.8776912689209,101.04877471923828,87.58216857910156,133.00257873535156,20.368202209472656,43.66982650756836,39.088661193847656
2018-01-26,40.9566535949707,41.90709686279297,14.905409812927246,31.94220733642578,100.90342712402344,89.22319030761719,132.6056671142578,20.610078811645508,46.496681213378906,39.74871826171875
2018-01-29,40.108909606933594,41.714012145996094,14.98404312133789,31.923770904541016,99.63157653808594,89.09040832519531,131.96575927734375,20.368202209472656,45.6778678894043,39.942848205566406
2018-01-30,39.87250900268555,41.56690979003906,14.91414737701416,31.979066848754883,99.50438690185547,87.9710693359375,131.7146453857422,19.99266242980957,45.1612434387207,37.477359771728516
2018-01-31,39.98234176635742,41.66804122924805,14.686983108520508,31.63808822631836,100.23116302490234,90.12435150146484,132.3302459716797,20.310916900634766,44.68360137939453,36.31256103515625
2018-02-01,40.06591796875,41.91628646850586,14.555928230285645,31.407690048217773,94.27159118652344,89.41291046142578,129.3170623779297,20.654634475708008,44.70309829711914,35.536041259765625
2018-02-02,38.32746124267578,40.97847366333008,14.180234909057617,31.011404037475586,93.54484558105469,87.0604476928711,126.7817611694336,20.011760711669922,43.29941940307617,33.56557846069336
2018-02-05,37.369869232177734,38.71670913696289,13.673486709594727,29.942363739013672,91.00112915039062,83.47480773925781,125.64775085449219,19.610401153564453,41.88600158691406,33.022003173828125
2018-02-06,38.93162536621094,38.45927047729492,14.101600646972656,30.172760009765625,92.01862335205078,86.63359069824219,126.3443374633789,19.73459815979004,42.06146240234375,34.274169921875
2018-02-07,38.098209381103516,38.20183181762695,14.389923095703125,30.172760009765625,89.97456359863281,85.00201416015625,125.43714141845703,19.571178436279297,40.92096710205078,34.29358673095703
2018-02-08,37.04987716674805,37.53065490722656,13.830753326416016,29.68431854248047,88.71180725097656,80.63858032226562,123.26630401611328,19.192047119140625,38.669246673583984,33.00075912475586
2018-02-09,37.503055572509766,37.10772705078125,14.127812385559082,30.237268447875977,90.54691314697266,83.64556121826172,127.33255767822266,19.49273681640625,40.228885650634766,33.282657623291016
2018-02-12,39.01362991333008,38.08230972290039,13.804542541503906,30.476882934570312,90.64682006835938,84.54669952392578,127.00853729248047,20.09412384033203,40.96971130371094,35.207298278808594
2018-02-13,39.404457092285156,37.778900146484375,13.612326622009277,30.486099243164062,90.42880249023438,85.21073150634766,127.5334701538086,20.067975997924805,39.458805084228516,35.771087646484375
2018-02-14,40.1309700012207,38.79025650024414,14.171496391296387,31.37082290649414,89.95639038085938,86.54495239257812,126.38520050048828,20.185638427734375,41.63254928588867,37.60824203491211
2018-02-15,41.478515625,39.415470123291016,14.337501525878906,31.407690048217773,91.56437683105469,88.30807495117188,128.07476806640625,20.19870948791504,42.36363983154297,37.89986038208008
2018-02-16,41.34423828125,40.5003776550293,14.328763961791992,31.656517028808594,91.49170684814453,87.67906951904297,128.02560424804688,19.87841033935547,42.217430114746094,43.49879837036133
2018-02-20,41.205162048339844,40.17858123779297,13.856964111328125,31.14964485168457,90.7558364868164,88.36524200439453,127.6155014038086,19.66269302368164,43.76731491088867,43.576568603515625
2018-02-21,41.01813507080078,40.25213623046875,13.708434104919434,30.117464065551758,88.92982482910156,87.19302368164062,124.09681701660156,19.610401153564453,42.93874740600586,41.661651611328125
2018-02-22,41.36101150512695,40.06825256347656,13.6472749710083,30.41237449645996,88.77983093261719,87.4217529296875,126.33599853515625,19.73459815979004,42.96805953979492,41.77829360961914
2018-02-23,42.080345153808594,40.69345474243164,13.953072547912598,30.080598831176758,88.67007446289062,89.6423110961914,128.49313354492188,19.930702209472656,43.38806915283203,42.303199768066406
2018-02-26,42.912357330322266,41.300270080566406,14.049179077148438,30.476882934570312,89.63043212890625,90.9384536743164,130.4698028564453,19.525421142578125,44.46250534057617,43.129425048828125
2018-02-27,42.773277282714844,40.42683029174805,13.603589057922363,30.181974411010742,89.80418395996094,89.77574157714844,126.25395965576172,19.178972244262695,43.72016143798828,42.769779205322266
2018-02-28,42.70854187011719,38.93736267089844,13.708434104919434,29.914709091186523,89.86821746826172,89.36593627929688,125.90946960449219,18.9044246673584,44.34530258178711,42.2934684753418
2018-03-01,41.96044921875,37.88003921508789,13.953072547912598,29.822555541992188,89.44749450683594,88.48915100097656,127.0823745727539,18.721393585205078,43.85691452026367,44.723575592041016
2018-03-02,42.25058364868164,38.8822021484375,14.25737190246582,30.089815139770508,90.42610931396484,88.67976379394531,127.55809020996094,18.636417388916016,44.589500427246094,44.120906829833984
2018-03-05,42.39684295654297,39.93952941894531,14.36476993560791,30.292566299438477,90.95657348632812,89.2420425415039,129.1492462158203,18.459928512573242,45.04857635498047,43.49879837036133
2018-03-06,42.36087417602539,40.573936462402344,14.3737211227417,30.80865478515625,90.88341522216797,88.93707275390625,129.28872680664062,18.512216567993164,46.28907012939453,43.28496170043945
2018-03-07,41.9676399230957,40.794586181640625,14.266322135925293,30.569040298461914,91.34984588623047,89.45172119140625,127.88617706298828,18.30303955078125,46.80675506591797,44.41251754760742
2018-03-08,42.42561340332031,40.91411590576172,13.997820854187012,30.87316131591797,91.13949584960938,89.99493408203125,128.1814422607422,18.02849578857422,47.34397888183594,43.109989166259766
2018-03-09,43.1545295715332,41.90709686279297,14.185771942138672,31.11277198791504,91.78886413574219,92.00582885742188,128.4192657470703,18.19845199584961,48.25237274169922,42.468441009521484
2018-03-12,43.57173156738281,41.520938873291016,13.917271614074707,31.0574893951416,92.37420654296875,92.22504425048828,128.55873107910156,18.316112518310547,48.76028823852539,42.3517951965332
2018-03-13,43.152130126953125,41.006065368652344,13.97097110748291,31.361608505249023,93.1058578491211,89.97589874267578,129.157470703125,18.316112518310547,47.861671447753906,39.114898681640625
2018-03-14,42.785274505615234,40.69345474243164,13.83672046661377,31.075912475585938,92.99613189697266,89.44217681884766,129.99412536621094,18.09386444091797,48.20353317260742,37.30689239501953
2018-03-15,42.83561706542969,40.31649398803711,13.702470779418945,30.6888484954834,92.31932067871094,89.75667572021484,128.44390869140625,17.851999282836914,47.998409271240234,37.35551071166992
2018-03-16,42.684574127197266,40.95088577270508,13.800921440124512,30.87316131591797,92.3924789428711,90.15696716308594,128.8786163330078,18.218061447143555,48.08632278442383,38.84272766113281
2018-03-19,42.032379150390625,40.39925003051758,13.25497055053711,31.0574893951416,91.52362823486328,88.52728271484375,127.4842529296875,17.60360336303711,47.568641662597656,37.967891693115234
2018-03-20,42.01800537109375,40.546348571777344,12.95067024230957,30.9284610748291,91.76141357421875,88.75599670410156,126.787109375,17.492475509643555,47.85190200805664,37.442996978759766
2018-03-21,41.06609344482422,41.300270080566406,12.547920227050781,30.218841552734375,90.0602798461914,88.13652801513672,126.59020233154297,17.34212875366211,48.35005187988281,37.676273345947266
2018-03-22,40.48583984375,39.78322982788086,12.377867698669434,30.135896682739258,88.76153564453125,85.5728530883789,125.10567474365234,17.080657958984375,46.61140060424805,33.5353889465332
2018-03-23,39.5483283996582,38.71670913696289,12.082518577575684,29.99765396118164,87.8560791015625,83.08544921875,124.44950866699219,17.21793556213379,44.589500427246094,32.99104690551758
2018-03-26,41.425758361816406,39.40627670288086,12.565818786621094,30.790224075317383,89.64869689941406,89.37548065185547,125.75363159179688,17.07412338256836,46.59187698364258,34.41023254394531
2018-03-27,40.36355209350586,38.76268005371094,12.422619819641113,30.937679290771484,89.43833923339844,85.26790618896484,123.40786743164062,16.943384170532227,44.696937561035156,32.72859191894531
2018-03-28,39.917572021484375,38.59644317626953,12.664268493652344,31.020620346069336,89.85905456542969,85.191650390625,127.87796783447266,16.753814697265625,43.788551330566406,32.602230072021484
2018-03-29,40.22927474975586,40.01874923706055,11.294917106628418,31.62886619567871,90.50843048095703,86.98335266113281,126.59844207763672,16.67537498474121,44.64809799194336,34.206092834472656
2018-04-02,39.96552276611328,39.28912353515625,11.473917961120605,30.863948822021484,88.75241088867188,84.36250305175781,125.55679321289062,16.67537498474121,42.772701263427734,33.263214111328125
2018-04-03,40.375545501708984,39.713966369628906,11.643967628479004,31.536705017089844,89.4566421508789,85.49662780761719,126.50000762939453,16.662303924560547,43.261085510253906,34.02140808105469
2018-04-04,41.147613525390625,40.68372344970703,11.93931770324707,33.05731964111328,92.00836181640625,87.99358367919922,128.1814422607422,16.97606658935547,43.54435348510742,34.01169204711914
2018-04-05,41.432945251464844,41.385650634765625,12.136219024658203,32.35692596435547,91.1852035522461,88.04122161865234,127.58268737792969,17.427112579345703,42.85084533691406,35.58639907836914
2018-04-06,40.373146057128906,39.88021469116211,12.019868850708008,32.1910285949707,90.40780639648438,85.99220275878906,126.3934097290039,17.276763916015625,41.68849182128906,33.52567672729492
2018-04-09,40.77356719970703,40.129573822021484,12.064617156982422,32.61496353149414,90.87425994873047,86.50684356689453,125.83563995361328,17.276763916015625,41.41499328613281,33.817283630371094
2018-04-10,41.54084396362305,41.173221588134766,12.24361801147461,32.56889343261719,87.67317199707031,88.51773071289062,127.07415771484375,17.688581466674805,42.43082046508789,34.87680435180664
2018-04-11,41.346622467041016,42.724830627441406,12.386818885803223,32.587318420410156,88.39571380615234,87.545654296875,125.99149322509766,18.067712783813477,42.196414947509766,33.768680572509766
2018-04-12,41.75424575805664,42.40158462524414,12.198868751525879,32.3384895324707,87.40795135498047,89.18486785888672,122.96493530273438,18.041568756103516,42.69455337524414,34.87680435180664
2018-04-13,41.89571762084961,42.179927825927734,12.180968284606934,32.46635055541992,87.76463317871094,88.7083511352539,124.44950866699219,17.956588745117188,42.46013259887695,34.517147064208984
2018-04-16,42.157066345214844,42.44776916503906,12.359969139099121,32.836971282958984,88.53289031982422,89.74714660644531,124.900634765625,18.388015747070312,43.261085510253906,34.75043487548828
2018-04-17,42.73731994628906,42.71560287475586,12.476319313049316,32.81843948364258,88.44143676757812,91.55793762207031,125.68803405761719,18.492610931396484,43.68109893798828,35.34337615966797
2018-04-18,42.641395568847656,43.205108642578125,12.22571849822998,32.929630279541016,87.19758605957031,91.91055297851562,125.1220932006836,18.544902801513672,42.35269546508789,36.451507568359375
2018-04-19,41.432945251464844,43.99938201904297,12.100419044494629,32.799903869628906,85.56961059570312,91.59602355957031,123.26020812988281,18.283430099487305,40.48706817626953,36.295982360839844
2018-04-20,39.7353515625,43.69459533691406,11.527617454528809,32.84623336791992,84.58183288574219,90.53816986083984,120.7750015258789,18.257280349731445,39.9498405456543,35.625274658203125
2018-04-23,39.62025451660156,43.31593704223633,11.814017295837402,33.14273452758789,85.22206115722656,90.87173461914062,120.4879379272461,18.30303955078125,39.51029586791992,35.50862503051758
2018-04-24,39.068782806396484,42.124507904052734,12.001968383789062,33.5411491394043,84.84707641601562,88.7464828491211,121.22611236572266,18.06117820739746,40.5359001159668,35.450313568115234
2018-04-25,39.239017486572266,42.484710693359375,12.046717643737793,33.49482345581055,85.55132293701172,87.97450256347656,120.35667419433594,18.152694702148438,33.89387512207031,36.014095306396484
2018-04-26,39.37568283081055,41.78278732299805,12.234668731689453,33.64306640625,85.32266235351562,89.83293914794922,123.16178131103516,18.139617919921875,33.258968353271484,36.64592361450195
2018-04-27,38.92011642456055,41.59806823730469,12.404718399047852,33.791324615478516,85.40497589111328,91.31966400146484,128.06658935546875,17.701650619506836,32.4287223815918,31.46494483947754
2018-04-30,39.62504959106445,41.01621627807617,12.216768264770508,33.58748245239258,84.08795928955078,89.12767791748047,128.23065185546875,17.989273071289062,31.7938289642334,32.884132385253906
2018-05-01,40.54578399658203,41.32100296020508,12.395769119262695,33.4670295715332,83.52091217041016,90.53816986083984,131.0193634033203,18.087324142456055,32.73152542114258,31.289976119995117
2018-05-02,42.33689498901367,41.792022705078125,12.037768363952637,32.77211380004883,81.89292907714844,89.11815643310547,130.56825256347656,18.0350284576416,33.532474517822266,31.348297119140625
2018-05-03,42.41362380981445,41.533424377441406,11.482867240905762,32.67945861816406,82.03927612304688,89.65187072753906,130.44520568847656,17.884681701660156,34.069698333740234,31.989839553833008
2018-05-04,44.077659606933594,42.24457931518555,11.635018348693848,33.14273452758789,83.94161987304688,90.690673828125,130.69125366210938,18.104415893554688,34.87064743041992,33.55482864379883
2018-05-07,44.39655303955078,42.844905853271484,11.536566734313965,32.92036056518555,83.83187103271484,91.70087432861328,131.04396057128906,18.070716857910156,35.30042266845703,33.545108795166016
2018-05-08,44.609954833984375,43.24204635620117,11.447068214416504,32.90182113647461,84.280029296875,91.31011962890625,130.2073516845703,17.760663986206055,35.2515869140625,33.63258743286133
2018-05-09,44.92405700683594,44.16562271118164,11.572367668151855,33.43923568725586,84.70073699951172,92.38707733154297,131.1834259033203,18.070716857910156,35.81810760498047,34.03171157836914
2018-05-10,45.566650390625,44.221038818359375,11.661867141723633,33.51334762573242,84.95683288574219,93.31148529052734,132.23324584960938,18.070716857910156,35.82787322998047,34.946746826171875
2018-05-11,45.393348693847656,40.20346450805664,11.375467300415039,33.596744537353516,84.56355285644531,93.11136627197266,131.14234924316406,18.030275344848633,35.486019134521484,34.810462951660156
2018-05-14,45.287437438964844,41.01621627807617,11.867717742919922,33.429969787597656,84.63671112060547,93.42586517333984,129.6085968017578,18.225740432739258,35.7888069152832,35.336124420166016
2018-05-15,44.87584686279297,40.19422912597656,12.091469764709473,33.31878662109375,84.73733520507812,92.74920654296875,126.84449005126953,18.19878387451172,35.036705017089844,34.907814025878906
2018-05-16,45.294654846191406,40.01874923706055,12.12726879119873,33.70793533325195,85.64278411865234,92.9885025024414,128.18190002441406,18.17182159423828,36.687442779541016,36.514007568359375
2018-05-17,45.00822830200195,40.72990417480469,12.189918518066406,33.70793533325195,84.69158935546875,92.06005096435547,127.6585693359375,18.111154556274414,36.843727111816406,36.5432014465332
2018-05-18,44.84455871582031,41.16398620605469,11.151716232299805,33.26319122314453,83.67638397216797,92.23234558105469,128.0739288330078,18.0909366607666,36.52137756347656,35.491886138916016
2018-05-21,45.16226577758789,41.5518913269043,11.438117980957031,33.51334762573242,84.19769287109375,93.41921997070312,130.44964599609375,17.915687561035156,37.293033599853516,34.12905502319336
2018-05-22,45.04915237426758,41.18246078491211,11.339666366577148,33.20759201049805,83.8227310180664,93.32349395751953,131.42982482910156,17.625856399536133,37.429771423339844,34.85914611816406
2018-05-23,45.33798599243164,40.0926399230957,11.384417533874512,33.189064025878906,84.23429107666016,94.43383026123047,132.2937469482422,17.598894119262695,37.576290130615234,34.498958587646484
2018-05-24,45.287437438964844,39.88945388793945,11.40231704711914,32.81843948364258,84.4424819946289,94.09882354736328,131.89503479003906,17.349506378173828,37.6251335144043,34.8202018737793
2018-05-25,45.39094161987305,39.048988342285156,11.339666366577148,33.22612762451172,84.7740707397461,94.14666748046875,132.48480224609375,17.49779510498047,37.830257415771484,34.450286865234375
2018-05-29,45.22726821899414,38.32859802246094,11.679767608642578,33.82837677001953,84.3687744140625,93.8116683959961,132.70079040527344,17.531494140625,37.65443420410156,34.28480911254883
2018-05-30,45.13098907470703,39.27064895629883,12.010917663574219,34.439910888671875,84.37799072265625,94.71137237548828,134.22923278808594,17.989831924438477,37.76213073730469,35.287452697753906
2018-05-31,44.979339599609375,38.18082809448242,11.814017295837402,33.25392150878906,82.94098663330078,94.60610961914062,133.09121704101562,17.929170608520508,37.115962982177734,35.8909912109375
2018-06-01,45.790504455566406,37.765220642089844,12.2794189453125,33.1612663269043,82.9133529663086,96.47257995605469,133.572998046875,17.65281867980957,38.486629486083984,36.6892204284668
2018-06-04,46.1732177734375,37.71903610229492,12.744818687438965,33.531883239746094,84.11085510253906,97.31488800048828,135.08485412597656,17.659557342529297,38.496421813964844,36.280372619628906
2018-06-05,46.529441833496094,37.949928283691406,13.067020416259766,33.550418853759766,83.36470031738281,97.81260681152344,135.3423614501953,17.814584732055664,38.63348388671875,35.881256103515625
2018-06-06,46.69071578979492,38.7072639465332,12.905919075012207,33.04081344604492,83.41079711914062,98.09974670410156,137.28611755371094,17.63933753967285,38.79014205932617,36.55292892456055
2018-06-07,46.56554412841797,38.89198303222656,12.968568801879883,33.32804489135742,83.89900207519531,96.55873107910156,136.8874053955078,17.612377166748047,37.99710464477539,35.842315673828125
2018-06-08,46.14191818237305,38.9473991394043,13.004369735717773,33.550418853759766,84.53459930419922,97.27659606933594,137.3775177001953,17.659557342529297,37.87961959838867,36.17329406738281
2018-06-11,46.028785705566406,39.085933685302734,13.133034706115723,33.92103576660156,85.12413024902344,96.721435546875,137.14491271972656,17.881986618041992,38.20270538330078,36.095420837402344
2018-06-12,46.28152847290039,39.19676208496094,12.912466049194336,33.68939208984375,86.01764678955078,96.9703140258789,138.01712036132812,17.726961135864258,38.271240234375,36.58214569091797
2018-06-13,45.90121841430664,38.393245697021484,12.25075912475586,33.45775604248047,84.0279541015625,96.52999877929688,134.98513793945312,17.59215545654297,38.114593505859375,36.387451171875
2018-06-14,45.925296783447266,38.365535736083984,11.809622764587402,33.45775604248047,84.87541198730469,97.07559967041016,136.27267456054688,17.416906356811523,38.23207092285156,36.62107467651367
2018-06-15,45.45352554321289,37.69131851196289,12.829751968383789,33.76352310180664,86.5887680053711,95.84085083007812,136.62989807128906,17.093372344970703,38.5160026550293,35.092769622802734
2018-06-18,45.4294548034668,37.99611282348633,13.969358444213867,33.05007553100586,84.33193969726562,96.53958129882812,137.09507751464844,17.383209228515625,38.23207092285156,35.1609001159668
2018-06-19,44.69532775878906,37.137168884277344,14.474828720092773,33.087135314941406,84.67276763916016,96.53958129882812,137.38580322265625,17.282100677490234,38.173336029052734,34.216670989990234
2018-06-20,44.89028549194336,37.700557708740234,14.438066482543945,32.9759521484375,84.61749267578125,97.50633239746094,139.62033081054688,17.194475173950195,38.37894058227539,34.7812614440918
2018-06-21,44.639957427978516,37.30156326293945,14.272640228271484,33.05007553100586,84.6635513305664,96.80757904052734,140.7832794189453,17.05293083190918,38.281028747558594,34.460025787353516
2018-06-22,44.50998306274414,37.84902572631836,14.263450622558594,33.60600662231445,85.3636245727539,96.10885620117188,143.5826873779297,16.9720516204834,37.98731994628906,35.929931640625
2018-06-25,43.848060607910156,36.791229248046875,13.886643409729004,33.948829650878906,86.77299499511719,94.17538452148438,142.4280242919922,16.648515701293945,36.8809814453125,33.603389739990234
2018-06-26,44.39204406738281,37.115989685058594,13.757980346679688,34.33798599243164,86.62561798095703,94.8358383178711,143.20887756347656,16.63503646850586,37.25302505493164,34.39188766479492
2018-06-27,44.32704544067383,37.579933166503906,13.417937278747559,34.09707260131836,86.52428436279297,93.3617935180664,141.97943115234375,16.86420440673828,36.499149322509766,33.55471420288086
2018-06-28,44.649593353271484,37.19021987915039,13.67526626586914,34.50476837158203,86.75457763671875,94.40510559082031,142.22035217285156,16.675474166870117,36.8809814453125,33.729942321777344
2018-06-29,44.55570983886719,37.487144470214844,13.390365600585938,34.47697448730469,85.72286987304688,94.38597106933594,141.37307739257812,16.823762893676758,37.272605895996094,33.82728576660156
2018-07-02,45.05396270751953,37.208778381347656,13.013559341430664,33.90250778198242,84.95832061767578,95.72599029541016,140.9494171142578,16.527189254760742,37.507572174072266,34.19719696044922
2018-07-03,44.269287109375,37.208778381347656,12.912466049194336,34.11560821533203,85.45575714111328,94.80711364746094,142.17050170898438,16.945085525512695,37.02783966064453,33.0290641784668
2018-07-05,44.62552261352539,37.54282760620117,13.445508003234863,34.347251892089844,87.65730285644531,95.48670959472656,143.2919158935547,16.88442611694336,38.37894058227539,34.051177978515625
2018-07-06,45.244117736816406,37.6634521484375,13.923405647277832,34.4213752746582,88.01657104492188,96.82672882080078,143.69895935058594,16.776580810546875,38.692237854003906,34.401615142822266
2018-07-09,45.872337341308594,38.88827896118164,14.217497825622559,34.4213752746582,86.51507568359375,97.48716735839844,142.99288940429688,16.985532760620117,39.338401794433594,34.58657455444336
2018-07-10,45.81698226928711,39.03673553466797,13.656885147094727,34.588157653808594,86.41375732421875,97.74560546875,143.5660400390625,16.95182991027832,39.26987075805664,35.560020446777344
2018-07-11,45.222442626953125,38.25729751586914,13.50984001159668,34.764198303222656,86.62561798095703,97.61161041259766,142.15391540527344,16.93834686279297,38.055850982666016,35.31665802001953
2018-07-12,45.98065948486328,38.4150505065918,13.868264198303223,34.801265716552734,86.27558135986328,99.7269515991211,142.58584594726562,16.99226951599121,38.91741943359375,34.98568344116211
2018-07-13,46.05286407470703,39.03673553466797,14.04288101196289,34.99495315551758,86.57955932617188,100.91383361816406,142.61904907226562,17.066410064697266,38.750980377197266,35.24851989746094
2018-07-16,45.9517707824707,38.17379379272461,13.987739562988281,34.61315155029297,85.43732452392578,100.41609191894531,141.7634735107422,17.32254409790039,38.99574661254883,34.975948333740234
2018-07-17,46.08174133300781,38.99034118652344,13.399555206298828,34.19411087036133,86.18346405029297,101.41155242919922,141.6139678955078,17.106853485107422,39.47547149658203,35.44321060180664
2018-07-18,45.82901382446289,38.65629577636719,13.399555206298828,33.951988220214844,84.20297241210938,100.61709594726562,141.81332397460938,17.26188087463379,40.513267517089844,36.76709747314453
2018-07-19,46.18524932861328,39.398616790771484,13.712027549743652,34.547969818115234,84.95832061767578,99.92793273925781,144.50473022460938,17.40342903137207,39.19155502319336,35.94940185546875
2018-07-20,46.079341888427734,39.12025451660156,13.8590726852417,34.687652587890625,84.67276763916016,101.71783447265625,141.63058471679688,17.38994598388672,39.37757110595703,36.14408874511719
2018-07-23,46.12025833129883,38.619178771972656,13.684456825256348,34.61315155029297,83.86214447021484,103.34501647949219,141.5308837890625,17.72022247314453,39.87688446044922,36.445858001708984
2018-07-24,46.454830169677734,39.01818084716797,13.583362579345703,34.743526458740234,84.80171966552734,103.04829406738281,141.04910278320312,17.632596969604492,39.53422546386719,36.864437103271484
2018-07-25,46.892906188964844,39.61203384399414,13.335224151611328,33.66332244873047,85.51102447509766,106.08251953125,142.15391540527344,17.80110740661621,42.060176849365234,37.24407958984375
2018-07-26,46.74607849121094,40.16877365112305,13.61093521118164,34.14754867553711,91.8025131225586,104.92434692382812,141.97943115234375,17.942651748657227,43.09798049926758,36.25117111206055
2018-07-27,45.96860885620117,40.14093017578125,13.629314422607422,34.12892532348633,89.34302520751953,103.06743621826172,140.0356903076172,17.753923416137695,43.32316589355469,36.01754379272461
2018-07-30,45.71107482910156,40.17804718017578,13.50984001159668,33.27220916748047,90.08916473388672,100.85639190673828,142.76028442382812,17.841543197631836,42.314735412597656,35.832584381103516
2018-07-31,45.80253601074219,41.133792877197266,13.243319511413574,33.495697021484375,90.46683502197266,101.53599548339844,146.37374877929688,17.989831924438477,42.3441047668457,35.462677001953125
2018-08-01,48.500762939453125,40.391475677490234,13.537410736083984,33.45844650268555,88.91929626464844,101.72740173339844,147.65296936035156,18.131380081176758,42.38326644897461,34.85914611816406
2018-08-02,49.91847229003906,40.4657096862793,13.43631649017334,34.017173767089844,89.84967803955078,102.96215057373047,146.41526794433594,18.522314071655273,42.65739822387695,31.27685546875
2018-08-03,50.06290054321289,41.66269302368164,13.647695541381836,34.473472595214844,91.3419418334961,103.41200256347656,148.08493041992188,18.717788696289062,42.83363723754883,31.442340850830078
2018-08-06,50.32285690307617,41.88538360595703,13.656885147094727,34.51072311401367,92.1801986694336,103.49817657470703,147.10475158691406,18.5899600982666,43.05882263183594,30.653850555419922
2018-08-07,49.851078033447266,42.711219787597656,13.895834922790527,34.669029235839844,90.80767822265625,104.21602630615234,146.59800720214844,18.12451934814453,43.08818435668945,30.40074920654297
2018-08-08,49.88478469848633,42.618431091308594,14.015310287475586,34.473472595214844,89.98784637451172,104.79991149902344,146.43191528320312,18.027259826660156,43.00986862182617,30.000999450683594
2018-08-09,50.27712631225586,45.34645462036133,13.978548049926758,34.56658935546875,89.6654281616211,104.97219848632812,146.78076171875,19.08319091796875,41.815425872802734,29.50374412536621
2018-08-10,50.12736511230469,46.487770080566406,14.079642295837402,34.53865051269531,89.99703979492188,104.33087921142578,144.85360717773438,19.32633399963379,40.83636474609375,29.220989227294922
2018-08-13,50.45103073120117,46.41354751586914,13.978548049926758,34.4827880859375,90.32866668701172,103.57473754882812,145.19418334960938,18.881732940673828,40.74824523925781,29.44524574279785
2018-08-14,50.663597106933594,46.30219650268555,14.24506950378418,34.678348541259766,90.83531188964844,104.8669204711914,145.8587188720703,18.72195053100586,41.0028076171875,29.220989227294922
2018-08-15,50.78194808959961,45.72689437866211,14.171546936035156,34.99495315551758,92.52103424072266,103.44486236572266,147.146240234375,18.444074630737305,39.5244255065918,28.304485321044922
2018-08-16,51.525901794433594,46.58983612060547,13.987739562988281,35.227752685546875,92.5762939453125,103.42565155029297,148.53250122070312,18.52049446105957,39.37757110595703,28.772489547729492
2018-08-17,52.55487060546875,47.64765167236328,14.08883285522461,35.982032775878906,93.4790267944336,103.36800384521484,149.95245361328125,18.71500587463379,38.437679290771484,29.318490982055664
2018-08-20,52.042808532714844,47.796104431152344,14.566732406616211,36.354522705078125,94.36334991455078,102.685791015625,152.38050842285156,19.013723373413086,38.329978942871094,29.883996963500977
2018-08-21,51.94135665893555,48.20438766479492,15.154914855957031,35.814422607421875,93.11978149414062,101.83063507080078,151.4059295654297,19.312437057495117,39.044700622558594,30.274002075195312
2018-08-22,51.94377136230469,48.157989501953125,15.605242729187012,35.8609733581543,92.2999496459961,102.86833190917969,150.70858764648438,19.333280563354492,39.09364318847656,30.43975257873535
2018-08-23,52.050045013427734,47.796104431152344,15.403055191040039,34.76215362548828,91.84717559814453,103.34877014160156,151.59075927734375,19.048458099365234,39.42652130126953,29.825496673583984
2018-08-24,52.21187973022461,47.963130950927734,15.210057258605957,35.348819732666016,92.57086944580078,104.15589904785156,152.0023956298828,19.11792755126953,39.87688446044922,30.176498413085938
2018-08-27,52.6418342590332,48.53843307495117,13.519030570983887,35.33018112182617,92.12550354003906,105.30889892578125,151.28826904296875,19.16655158996582,40.80698776245117,29.893747329711914
2018-08-28,53.06694412231445,48.668338775634766,12.894084930419922,35.302249908447266,91.63375854492188,105.94305419921875,153.27947998046875,19.124874114990234,40.826576232910156,30.030244827270508
2018-08-29,53.85920333862305,49.187950134277344,12.976799011230469,35.77716827392578,92.42242431640625,107.63414764404297,152.54014587402344,19.08319091796875,40.65034866333008,30.000999450683594
2018-08-30,54.354366302490234,48.5848274230957,12.480518341064453,35.898223876953125,92.71004486083984,107.56690216064453,152.44769287109375,18.96509552001953,40.25871658325195,28.67498779296875
2018-08-31,54.98237991333008,48.362125396728516,12.19561767578125,36.45695877075195,93.26676177978516,107.93202209472656,153.77517700195312,18.8192081451416,40.32725143432617,28.9382381439209
