Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2018-10-30,52.787498474121094,44.459999084472656,14.569999694824219,42.86000061035156,106.0,103.66000366210938,182.49000549316406,263.6700134277344,32.599998474121094,25.260000228881836
2018-10-31,54.220001220703125,46.54999923706055,14.8100004196167,43.0,106.95999908447266,105.44000244140625,187.7100067138672,270.6499938964844,34.72999954223633,25.700000762939453
2018-11-01,54.76250076293945,46.130001068115234,14.609999656677246,43.68000030517578,107.23999786376953,107.05000305175781,184.27000427246094,271.6000061035156,34.79999923706055,26.950000762939453
2018-11-02,52.38750076293945,47.0099983215332,15.420000076293945,43.529998779296875,107.25,106.4800033569336,181.6199951171875,274.75,36.220001220703125,27.700000762939453
2018-11-05,51.07500076293945,47.41999816894531,15.550000190734863,43.290000915527344,106.22000122070312,106.37000274658203,181.19000244140625,272.44000244140625,36.25,27.899999618530273
2018-11-06,50.47999954223633,47.220001220703125,14.949999809265137,43.72999954223633,107.02999877929688,107.37999725341797,183.0,273.32000732421875,35.70000076293945,28.799999237060547
2018-11-07,51.49250030517578,48.560001373291016,15.0,44.189998626708984,108.06999969482422,109.44000244140625,184.69000244140625,277.55999755859375,36.720001220703125,29.3799991607666
2018-11-08,52.494998931884766,51.0,14.899999618530273,44.130001068115234,107.4800033569336,111.80000305175781,186.19000244140625,280.1099853515625,36.33000183105469,29.209999084472656
2018-11-09,51.38750076293945,52.689998626708984,14.720000267028809,44.59000015258789,107.41000366210938,110.8499984741211,187.2899932861328,279.0299987792969,36.400001525878906,27.959999084472656
2018-11-12,49.75,50.31999969482422,14.65999984741211,45.029998779296875,108.33000183105469,109.41999816894531,188.72999572753906,277.19000244140625,35.0099983215332,27.579999923706055
2018-11-13,47.907501220703125,49.439998626708984,13.899999618530273,45.310001373291016,108.55000305175781,107.55000305175781,188.6999969482422,273.0899963378906,34.36000061035156,27.139999389648438
2018-11-14,48.474998474121094,48.439998626708984,14.09000015258789,45.34000015258789,109.25,108.0999984741211,189.07000732421875,274.1600036621094,34.560001373291016,27.3700008392334
2018-11-15,47.09749984741211,46.93000030517578,12.960000038146973,44.619998931884766,107.62000274658203,104.98999786376953,184.0500030517578,268.7799987792969,34.650001525878906,27.0
2018-11-16,47.625,49.130001068115234,12.989999771118164,45.400001525878906,108.44000244140625,107.08000183105469,182.41000366210938,271.7900085449219,35.61000061035156,27.399999618530273
2018-11-19,47.5,49.560001373291016,12.84000015258789,45.900001525878906,108.98999786376953,108.2699966430664,185.24000549316406,273.04998779296875,36.130001068115234,27.649999618530273
2018-11-20,44.592498779296875,47.91999816894531,12.600000381469727,44.79999923706055,107.86000061035156,101.80000305175781,185.75,265.3599853515625,33.869998931884766,26.520000457763672
2018-11-21,44.932498931884766,46.939998626708984,12.470000267028809,45.09000015258789,106.30000305175781,103.5999984741211,183.55999755859375,265.8599853515625,35.68000030517578,26.170000076293945
2018-11-23,43.73500061035156,45.5,13.699999809265137,45.2400016784668,106.22000122070312,102.16999816894531,182.5399932861328,263.17999267578125,35.310001373291016,25.579999923706055
2018-11-26,43.560001373291016,45.45000076293945,13.989999771118164,45.790000915527344,106.37999725341797,104.79000091552734,182.88999938964844,265.7799987792969,36.4900016784668,25.799999237060547
2018-11-27,42.877498626708984,46.290000915527344,14.390000343322754,44.970001220703125,106.05000305175781,106.2699966430664,181.14999389648438,266.3399963378906,36.290000915527344,24.34000015258789
2018-11-28,44.182498931884766,46.2599983215332,14.720000267028809,44.689998626708984,105.75,107.88999938964844,181.72000122070312,269.6000061035156,36.47999954223633,22.850000381469727
2018-11-29,45.665000915527344,47.84000015258789,15.050000190734863,44.86000061035156,106.45999908447266,110.33000183105469,183.97999572753906,273.7099914550781,36.38999938964844,23.31999969482422
2018-11-30,45.0724983215332,47.599998474121094,12.989999771118164,45.290000915527344,107.83999633789062,110.69999694824219,184.89999389648438,273.80999755859375,35.22999954223633,22.969999313354492
2018-12-03,46.1150016784668,49.849998474121094,13.819999694824219,45.11000061035156,108.5199966430664,113.0,186.5,280.2799987792969,36.63999938964844,24.049999237060547
2018-12-04,45.23749923706055,48.790000915527344,13.989999771118164,45.59000015258789,109.20999908447266,111.94000244140625,187.07000732421875,278.3699951171875,35.790000915527344,23.59000015258789
2018-12-06,42.939998626708984,45.2599983215332,13.5,44.900001525878906,108.0,105.81999969482422,184.35000610351562,265.9200134277344,33.43000030517578,21.8799991607666
2018-12-07,43.372501373291016,46.29999923706055,13.550000190734863,44.900001525878906,107.93000030517578,108.37999725341797,189.94000244140625,269.4599914550781,33.91999816894531,22.270000457763672
2018-12-10,41.25,45.18000030517578,13.380000114440918,44.5,107.58999633789062,104.80000305175781,188.9499969482422,263.3699951171875,32.5099983215332,21.25
2018-12-11,42.915000915527344,45.45000076293945,13.350000381469727,44.54999923706055,107.66000366210938,109.80000305175781,190.25,267.6600036621094,33.33000183105469,21.239999771118164
2018-12-12,42.599998474121094,45.630001068115234,13.0600004196167,45.27000045776367,108.33000183105469,110.88999938964844,188.07000732421875,267.4700012207031,33.599998474121094,20.790000915527344
2018-12-13,42.622501373291016,45.0,13.239999771118164,45.189998626708984,108.91000366210938,109.58000183105469,182.97000122070312,266.5199890136719,33.31999969482422,20.709999084472656
2018-12-14,42.25,42.810001373291016,12.6899995803833,45.209999084472656,109.6500015258789,108.25,183.6199951171875,262.9599914550781,32.470001220703125,20.0
2018-12-17,41.36249923706055,41.869998931884766,12.65999984741211,44.54999923706055,107.79000091552734,105.41000366210938,182.75999450683594,259.3999938964844,32.310001373291016,20.010000228881836
2018-12-18,41.345001220703125,40.5099983215332,12.649999618530273,43.209999084472656,105.38999938964844,103.75,176.05999755859375,257.20001220703125,32.060001373291016,20.0
2018-12-19,41.5,39.689998626708984,12.760000228881836,43.70000076293945,107.41999816894531,103.6500015258789,174.92999267578125,255.1699981689453,31.770000457763672,19.780000686645508
2018-12-20,40.099998474121094,38.65999984741211,12.600000381469727,42.810001373291016,106.68000030517578,103.05000305175781,171.9499969482422,249.86000061035156,30.68000030517578,18.90999984741211
2018-12-21,39.21500015258789,38.18000030517578,12.390000343322754,42.79999923706055,106.2300033569336,101.62999725341797,168.0500030517578,246.74000549316406,30.18000030517578,18.559999465942383
2018-12-24,37.037498474121094,37.0,11.970000267028809,42.540000915527344,105.9000015258789,97.68000030517578,164.8800048828125,239.0399932861328,29.34000015258789,17.950000762939453
2018-12-26,37.07500076293945,36.279998779296875,11.720000267028809,41.11000061035156,103.51000213623047,95.13999938964844,160.7100067138672,235.97000122070312,29.360000610351562,17.450000762939453
2018-12-27,38.959999084472656,36.90999984741211,12.239999771118164,42.11000061035156,105.36000061035156,99.30000305175781,165.52000427246094,242.57000732421875,29.84000015258789,17.899999618530273
2018-12-28,39.375,38.09000015258789,12.210000038146973,42.790000915527344,106.37000274658203,102.08999633789062,168.8699951171875,249.5800018310547,31.81999969482422,18.329999923706055
2018-12-31,39.63249969482422,37.90999984741211,12.329999923706055,42.459999084472656,106.4800033569336,101.29000091552734,168.25999450683594,249.55999755859375,31.610000610351562,18.399999618530273
2019-01-02,38.72249984741211,37.25,12.449999809265137,42.25,106.18000030517578,99.55000305175781,166.35000610351562,245.97999572753906,30.540000915527344,17.790000915527344
2019-01-03,35.994998931884766,37.75,12.979999542236328,41.310001373291016,105.2300033569336,100.0999984741211,164.33999633789062,248.22999572753906,30.93000030517578,18.3799991607666
2019-01-04,36.13249969482422,36.9900016784668,14.029999732971191,41.849998474121094,106.30999755859375,99.72000122070312,165.8300018310547,247.58999633789062,30.219999313354492,18.84000015258789
2019-01-07,37.17499923706055,38.2400016784668,15.109999656677246,41.619998931884766,105.7300033569336,101.63999938964844,167.83999633789062,252.69000244140625,31.209999084472656,20.93000030517578
2019-01-08,37.38999938964844,39.70000076293945,15.5,42.189998626708984,105.9000015258789,103.04000091552734,169.8000030517578,256.82000732421875,31.25,20.56999969482422
2019-01-09,37.8224983215332,40.400001525878906,15.84000015258789,42.310001373291016,106.4000015258789,103.86000061035156,173.6699981689453,257.55999755859375,31.010000228881836,20.940000534057617
2019-01-10,38.125,40.40999984741211,15.739999771118164,42.7599983215332,105.83999633789062,103.22000122070312,171.25999450683594,256.260009765625,31.6299991607666,20.59000015258789
2019-01-11,38.220001220703125,41.09000015258789,15.859999656677246,43.09000015258789,106.75,103.19000244140625,173.17999267578125,257.67999267578125,31.90999984741211,20.84000015258789
2019-01-14,37.712501525878906,41.029998779296875,15.84000015258789,42.45000076293945,106.41999816894531,101.9000015258789,171.5500030517578,256.8599853515625,31.110000610351562,20.780000686645508
2019-01-15,37.567501068115234,41.439998626708984,15.600000381469727,42.779998779296875,105.93000030517578,102.51000213623047,170.83999633789062,257.82000732421875,31.530000686645508,20.860000610351562
2019-01-16,38.27000045776367,41.38999938964844,15.569999694824219,43.599998474121094,107.52999877929688,105.26000213623047,171.22000122070312,260.8299865722656,31.799999237060547,20.299999237060547
2019-01-17,38.54999923706055,41.27000045776367,15.489999771118164,42.97999954223633,106.70999908447266,105.0,172.50999450683594,260.010009765625,31.450000762939453,20.600000381469727
2019-01-18,39.375,42.41999816894531,16.020000457763672,43.38999938964844,108.05000305175781,107.45999908447266,175.52000427246094,264.9800109863281,32.34000015258789,21.25
2019-01-22,39.102500915527344,42.91999816894531,15.8100004196167,43.900001525878906,108.19000244140625,106.75,173.89999389648438,264.82000732421875,32.470001220703125,21.1200008392334
2019-01-23,38.537498474121094,42.02000045776367,15.3100004196167,42.91999816894531,108.44000244140625,106.12000274658203,173.2899932861328,264.010009765625,32.209999084472656,21.0
2019-01-24,38.52750015258789,41.45000076293945,15.479999542236328,42.220001220703125,107.0,106.86000061035156,174.0,263.2099914550781,34.70000076293945,20.469999313354492
2019-01-25,38.869998931884766,42.25,15.960000038146973,41.630001068115234,105.7300033569336,107.23999786376953,175.80999755859375,265.6099853515625,35.81999969482422,21.15999984741211
2019-01-28,38.9474983215332,42.029998779296875,15.739999771118164,41.5,104.3499984741211,106.26000213623047,176.66000366210938,263.3900146484375,36.0099983215332,21.690000534057617
2019-01-29,39.0625,42.189998626708984,12.390000343322754,41.81999969482422,104.83000183105469,104.87999725341797,178.11000061035156,263.9200134277344,36.7599983215332,22.010000228881836
2019-01-30,40.8125,43.349998474121094,11.25,41.75,105.20999908447266,104.62000274658203,179.22999572753906,265.1000061035156,36.81999969482422,21.549999237060547
2019-01-31,41.52750015258789,43.650001525878906,11.170000076293945,41.54999923706055,103.30000305175781,103.80000305175781,181.0,267.510009765625,36.560001373291016,20.510000228881836
2019-02-01,41.7400016784668,44.029998779296875,11.3100004196167,42.29999923706055,106.05000305175781,103.77999877929688,184.5800018310547,270.1499938964844,36.2400016784668,22.31999969482422
2019-02-04,41.852500915527344,43.81999969482422,11.239999771118164,42.0,104.75,102.87000274658203,179.0,270.1099853515625,36.7599983215332,21.8799991607666
2019-02-05,43.21500015258789,44.34000015258789,11.359999656677246,42.060001373291016,105.58000183105469,106.05999755859375,182.33999633789062,272.44000244140625,37.0099983215332,22.75
2019-02-06,43.662498474121094,44.459999084472656,11.619999885559082,42.15999984741211,106.06999969482422,107.0,184.0,272.7900085449219,37.560001373291016,22.989999771118164
2019-02-07,43.099998474121094,44.400001525878906,11.399999618530273,41.720001220703125,105.1500015258789,105.19000244140625,182.57000732421875,270.94000244140625,38.02000045776367,22.969999313354492
2019-02-08,42.247501373291016,43.58000183105469,11.390000343322754,42.27000045776367,106.80999755859375,104.38999938964844,184.8800048828125,268.75,37.2400016784668,22.40999984741211
2019-02-11,42.76250076293945,43.939998626708984,11.380000114440918,43.150001525878906,108.72000122070312,106.19999694824219,184.0,271.20001220703125,37.459999084472656,22.0
2019-02-12,42.525001525878906,44.880001068115234,11.300000190734863,43.119998931884766,108.66999816894531,106.13999938964844,185.92999267578125,272.4200134277344,38.220001220703125,22.75
2019-02-13,42.84749984741211,46.099998474121094,11.5600004196167,43.720001220703125,109.81999969482422,107.5,182.1999969482422,275.0299987792969,39.0,23.0
2019-02-14,42.4275016784668,46.18000030517578,11.369999885559082,43.279998779296875,108.56999969482422,106.30999755859375,184.0500030517578,273.7799987792969,39.11000061035156,22.520000457763672
2019-02-15,42.8125,46.869998931884766,11.329999923706055,43.439998626708984,108.83999633789062,107.91000366210938,184.3800048828125,276.3599853515625,39.560001373291016,22.799999237060547
2019-02-19,42.4275016784668,47.459999084472656,11.460000038146973,43.27000045776367,109.02999877929688,107.79000091552734,183.47000122070312,276.4800109863281,40.0,23.010000228881836
2019-02-20,42.79750061035156,47.33000183105469,11.229999542236328,43.29999923706055,109.58999633789062,107.86000061035156,181.75999450683594,277.80999755859375,40.66999816894531,23.389999389648438
2019-02-21,42.95000076293945,44.119998931884766,11.229999542236328,42.439998626708984,109.88999938964844,106.9000015258789,178.69000244140625,277.70001220703125,41.25,24.420000076293945
2019-02-22,42.89500045776367,46.560001373291016,11.020000457763672,41.22999954223633,109.70999908447266,110.05000305175781,182.61000061035156,278.1099853515625,40.58000183105469,24.260000228881836
2019-02-25,43.540000915527344,46.93000030517578,11.380000114440918,43.0,110.31999969482422,111.76000213623047,184.3699951171875,280.7300109863281,41.689998626708984,24.25
2019-02-26,43.4275016784668,46.060001373291016,11.539999961853027,42.619998931884766,109.7699966430664,111.26000213623047,183.55999755859375,279.1300048828125,41.810001373291016,23.75
2019-02-27,43.3025016784668,45.52000045776367,11.65999984741211,41.91999816894531,109.3499984741211,111.69000244140625,182.58999633789062,278.5199890136719,41.310001373291016,24.020000457763672
2019-02-28,43.58000183105469,45.369998931884766,11.6899995803833,42.900001525878906,109.80000305175781,112.04000091552734,181.16000366210938,278.9599914550781,40.75,23.739999771118164
2019-03-01,43.56999969482422,44.790000915527344,11.880000114440918,43.31999969482422,111.12000274658203,112.88999938964844,181.16000366210938,280.44000244140625,41.380001068115234,22.549999237060547
2019-03-04,43.92250061035156,45.0,11.789999961853027,43.5,112.23999786376953,113.0199966430664,177.3800048828125,281.6000061035156,41.13999938964844,22.350000381469727
2019-03-05,43.98500061035156,44.22999954223633,12.079999923706055,42.900001525878906,110.63999938964844,112.25,175.4499969482422,279.5400085449219,40.59000015258789,22.1299991607666
2019-03-06,43.66749954223633,43.709999084472656,11.65999984741211,43.4900016784668,111.95999908447266,111.87000274658203,176.47999572753906,279.1499938964844,40.349998474121094,21.899999618530273
2019-03-07,43.467498779296875,43.06999969482422,11.5600004196167,43.4900016784668,111.63999938964844,111.4000015258789,176.1699981689453,276.8299865722656,39.7599983215332,20.440000534057617
2019-03-08,42.58000183105469,42.33000183105469,11.069999694824219,43.52000045776367,111.9800033569336,109.16000366210938,175.0,272.94000244140625,38.279998779296875,19.5
2019-03-11,43.872501373291016,42.97999954223633,10.979999542236328,42.79999923706055,110.91999816894531,110.98999786376953,175.0,275.260009765625,38.91999816894531,19.3799991607666
2019-03-12,45.0,44.13999938964844,11.279999732971191,42.939998626708984,111.54000091552734,112.81999969482422,176.27999877929688,279.05999755859375,39.58000183105469,20.209999084472656
2019-03-13,45.5625,44.869998931884766,11.539999961853027,42.52000045776367,110.4000015258789,114.12999725341797,179.0399932861328,280.4800109863281,39.79999923706055,20.549999237060547
2019-03-14,45.974998474121094,44.63999938964844,11.3100004196167,42.790000915527344,110.8499984741211,114.54000091552734,178.25999450683594,281.3699951171875,39.630001068115234,20.200000762939453
2019-03-15,46.212501525878906,44.439998626708984,10.989999771118164,42.630001068115234,110.61000061035156,115.33999633789062,179.3699951171875,280.5400085449219,39.5099983215332,19.739999771118164
2019-03-18,46.45000076293945,44.31999969482422,11.09000015258789,42.400001525878906,110.73999786376953,116.16999816894531,176.24000549316406,281.54998779296875,40.439998626708984,19.770000457763672
2019-03-19,47.087501525878906,45.61000061035156,11.069999694824219,42.54999923706055,110.4000015258789,118.08999633789062,174.2899932861328,283.510009765625,40.56999969482422,19.969999313354492
2019-03-20,46.557498931884766,45.130001068115234,10.960000038146973,42.58000183105469,109.5199966430664,117.38999938964844,173.5500030517578,282.1600036621094,40.560001373291016,20.0
2019-03-21,47.505001068115234,44.95000076293945,10.470000267028809,42.290000915527344,109.94999694824219,117.13999938964844,173.6199951171875,280.6400146484375,39.529998779296875,19.600000381469727
2019-03-22,48.834999084472656,45.54999923706055,10.649999618530273,43.150001525878906,111.5999984741211,119.5,178.25,283.2200012207031,40.33000183105469,19.969999313354492
2019-03-25,47.877498626708984,43.34000015258789,10.460000038146973,43.45000076293945,111.52999877929688,116.55999755859375,178.19000244140625,278.8699951171875,39.40999984741211,19.09000015258789
2019-03-26,47.915000915527344,44.209999084472656,10.109999656677246,44.27000045776367,112.7699966430664,118.62000274658203,178.83999633789062,280.989990234375,39.439998626708984,19.510000228881836
2019-03-27,47.1875,44.27000045776367,10.369999885559082,44.45000076293945,113.26000213623047,117.87999725341797,180.44000244140625,281.1099853515625,39.790000915527344,19.200000762939453
2019-03-28,47.23749923706055,44.130001068115234,10.359999656677246,44.029998779296875,113.5,117.44000244140625,181.35000610351562,280.3500061035156,39.369998931884766,19.170000076293945
2019-03-29,47.45750045776367,45.18000030517578,10.210000038146973,44.43000030517578,114.62000274658203,118.06999969482422,183.77999877929688,282.3900146484375,39.650001525878906,19.6200008392334
2019-04-01,47.90999984741211,45.70000076293945,10.289999961853027,44.68000030517578,114.7699966430664,118.94999694824219,182.67999267578125,284.70001220703125,40.130001068115234,19.950000762939453
2019-04-02,47.772499084472656,46.52000045776367,10.369999885559082,43.75,113.97000122070312,119.05999755859375,182.8000030517578,286.0400085449219,41.72999954223633,20.149999618530273
2019-04-03,48.3125,46.86000061035156,8.859999656677246,43.029998779296875,114.75,119.86000061035156,183.47000122070312,287.32000732421875,42.70000076293945,20.260000228881836
2019-04-04,48.6974983215332,47.0,9.739999771118164,42.0099983215332,115.0199966430664,120.0999984741211,183.5399932861328,286.7799987792969,43.470001220703125,20.0
2019-04-05,49.11249923706055,47.900001525878906,9.960000038146973,41.68000030517578,115.22000122070312,119.38999938964844,183.86000061035156,287.9200134277344,43.88999938964844,20.059999465942383
2019-04-08,49.10499954223633,47.869998931884766,9.789999961853027,41.869998931884766,115.83999633789062,119.80999755859375,185.00999450683594,288.1000061035156,44.119998931884766,19.850000381469727
2019-04-09,50.08000183105469,47.709999084472656,9.850000381469727,42.29999923706055,116.0,118.62999725341797,183.27999877929688,287.7200012207031,44.04999923706055,18.81999969482422
2019-04-10,49.66999816894531,47.70000076293945,9.880000114440918,41.75,116.0999984741211,119.76000213623047,183.69000244140625,287.7699890136719,43.66999816894531,17.770000457763672
2019-04-11,50.212501525878906,47.84000015258789,9.979999542236328,41.83000183105469,116.30000305175781,120.54000091552734,185.0,288.8299865722656,44.0,16.809999465942383
2019-04-12,49.79999923706055,48.810001373291016,9.789999961853027,41.27000045776367,115.80999755859375,120.63999938964844,184.0399932861328,290.0,44.25,16.8799991607666
2019-04-15,49.64500045776367,48.939998626708984,9.270000457763672,41.25,116.25,120.94000244140625,185.99000549316406,290.239990234375,44.0,16.700000762939453
2019-04-16,49.8650016784668,48.650001525878906,9.0,41.13999938964844,116.73999786376953,121.63999938964844,184.14999389648438,290.95001220703125,44.47999954223633,16.649999618530273
2019-04-17,49.8849983215332,49.439998626708984,9.109999656677246,40.90999984741211,117.08999633789062,121.23999786376953,177.66000366210938,291.3999938964844,45.459999084472656,16.899999618530273
2019-04-18,50.779998779296875,48.95000076293945,8.859999656677246,40.66999816894531,117.05999755859375,122.19000244140625,177.49000549316406,290.1000061035156,45.0,16.639999389648438
2019-04-22,50.70750045776367,49.279998779296875,8.75,40.279998779296875,116.80000305175781,122.62000274658203,177.60000610351562,289.1700134277344,44.709999084472656,16.389999389648438
2019-04-23,51.10749816894531,49.83000183105469,8.640000343322754,38.880001068115234,117.04000091552734,124.0999984741211,174.5800018310547,290.67999267578125,44.63999938964844,16.100000381469727
2019-04-24,51.84000015258789,50.2400016784668,8.899999618530273,39.52000045776367,116.7699966430664,125.79000091552734,177.02999877929688,292.7900085449219,46.709999084472656,16.1299991607666
2019-04-25,51.70750045776367,49.29999923706055,8.989999771118164,39.66999816894531,120.12000274658203,130.05999755859375,177.38999938964844,292.1199951171875,48.459999084472656,16.149999618530273
2019-04-26,51.224998474121094,48.47999954223633,8.930000305175781,39.75,122.5,129.6999969482422,178.42999267578125,292.1000061035156,47.880001068115234,15.5
2019-04-29,51.099998474121094,49.290000915527344,8.890000343322754,39.86000061035156,124.52999877929688,129.89999389648438,178.9199981689453,293.510009765625,48.77000045776367,15.75
2019-04-30,50.76499938964844,49.79999923706055,8.800000190734863,39.599998474121094,124.5,129.80999755859375,174.89999389648438,293.489990234375,48.84000015258789,15.979999542236328
2019-05-01,52.470001220703125,49.2599983215332,8.65999984741211,40.02000045776367,125.0,130.52999877929688,173.3699951171875,294.7200012207031,49.33000183105469,15.609999656677246
2019-05-02,52.459999084472656,48.02000045776367,8.510000228881836,38.869998931884766,122.9000015258789,127.9800033569336,178.02000427246094,291.67999267578125,48.68000030517578,14.720000267028809
2019-05-03,52.72249984741211,51.04999923706055,8.8100004196167,39.88999938964844,122.61000061035156,127.36000061035156,177.63999938964844,292.82000732421875,49.25,15.0600004196167
2019-05-06,51.0724983215332,50.970001220703125,8.850000381469727,39.5099983215332,121.33999633789062,126.38999938964844,178.58999633789062,289.25,47.93000030517578,16.549999237060547
2019-05-07,51.470001220703125,50.04999923706055,8.770000457763672,39.33000183105469,123.81999969482422,126.45999908447266,177.66000366210938,290.1499938964844,48.029998779296875,16.450000762939453
2019-05-08,50.474998474121094,49.47999954223633,8.75,38.9900016784668,124.13999938964844,125.44000244140625,173.82000732421875,287.5299987792969,47.75,15.520000457763672
2019-05-09,50.099998474121094,48.630001068115234,8.600000381469727,39.15999984741211,124.83000183105469,124.29000091552734,172.22000122070312,285.2300109863281,47.34000015258789,15.270000457763672
2019-05-10,49.35499954223633,48.81999969482422,8.520000457763672,39.58000183105469,125.4800033569336,124.91000366210938,173.77000427246094,285.6199951171875,47.689998626708984,15.800000190734863
2019-05-13,46.9275016784668,48.40999984741211,8.329999923706055,39.36000061035156,126.19000244140625,124.11000061035156,173.64999389648438,282.4200134277344,46.40999984741211,15.079999923706055
2019-05-14,46.602500915527344,48.27000045776367,8.319999694824219,39.54999923706055,126.87000274658203,123.87000274658203,174.7899932861328,281.989990234375,46.369998931884766,14.880000114440918
2019-05-15,46.567501068115234,48.7400016784668,8.4399995803833,39.290000915527344,127.25,124.26000213623047,176.4199981689453,281.5899963378906,45.65999984741211,14.770000457763672
2019-05-16,47.477500915527344,50.220001220703125,8.739999771118164,39.599998474121094,127.69000244140625,126.75,175.13999938964844,285.8399963378906,46.75,15.170000076293945
2019-05-17,46.73249816894531,50.290000915527344,8.539999961853027,39.81999969482422,127.98999786376953,128.30999755859375,173.6999969482422,285.1400146484375,46.5,14.65999984741211
2019-05-20,45.880001068115234,49.06999969482422,8.460000038146973,39.869998931884766,128.89999389648438,126.5199966430664,174.2899932861328,284.05999755859375,44.11000061035156,14.4399995803833
2019-05-21,46.30500030517578,50.0,8.069999694824219,39.91999816894531,129.8800048828125,127.43000030517578,171.1300048828125,285.8299865722656,44.43000030517578,14.300000190734863
2019-05-22,46.165000915527344,50.290000915527344,8.069999694824219,39.88999938964844,130.5,126.62000274658203,172.83999633789062,285.45001220703125,43.4900016784668,14.800000190734863
2019-05-23,44.95000076293945,48.97999954223633,7.840000152587891,37.5,130.11000061035156,126.19999694824219,170.8300018310547,283.1600036621094,42.79999923706055,13.829999923706055
2019-05-24,45.04999923706055,49.08000183105469,7.710000038146973,39.15999984741211,130.13999938964844,126.91000366210938,172.0500030517578,283.739990234375,42.540000915527344,13.8100004196167
2019-05-28,44.72999954223633,48.75,7.849999904632568,40.63999938964844,130.5800018310547,126.9800033569336,171.10000610351562,283.0899963378906,41.880001068115234,13.630000114440918
2019-05-29,44.10499954223633,47.5099983215332,7.730000019073486,38.77000045776367,127.95999908447266,125.37999725341797,168.69000244140625,278.9100036621094,41.119998931884766,13.039999961853027
2019-05-30,44.48749923706055,47.7599983215332,7.570000171661377,39.38999938964844,129.55999755859375,125.26000213623047,163.9600067138672,279.1099853515625,42.380001068115234,12.510000228881836
2019-05-31,44.057498931884766,46.81999969482422,7.46999979019165,39.45000076293945,129.97000122070312,124.2300033569336,162.00999450683594,276.20001220703125,42.02000045776367,11.819999694824219
2019-06-03,43.900001525878906,46.5,7.579999923706055,39.4900016784668,131.92999267578125,123.8499984741211,162.1300048828125,275.30999755859375,42.45000076293945,11.850000381469727
2019-06-04,43.86000061035156,47.900001525878906,7.579999923706055,40.56999969482422,132.4600067138672,121.27999877929688,161.6699981689453,277.1199951171875,42.88999938964844,12.75
2019-06-05,46.06999969482422,48.599998474121094,5.489999771118164,40.59000015258789,133.69000244140625,124.94999694824219,163.4499969482422,282.3299865722656,44.56999969482422,13.359999656677246
2019-06-06,45.77000045776367,48.459999084472656,4.980000019073486,41.349998474121094,136.3300018310547,126.44000244140625,164.8800048828125,283.2900085449219,44.7400016784668,13.119999885559082
2019-06-07,46.627498626708984,49.0099983215332,5.130000114440918,41.72999954223633,137.64999389648438,129.19000244140625,164.88999938964844,285.92999267578125,45.099998474121094,13.210000038146973
2019-06-10,47.95249938964844,49.720001220703125,5.369999885559082,42.029998779296875,138.00999450683594,132.39999389648438,163.86000061035156,289.3699951171875,45.65999984741211,13.800000190734863
2019-06-11,48.71500015258789,50.08000183105469,5.53000020980835,41.45000076293945,136.74000549316406,133.8800048828125,162.10000610351562,290.989990234375,47.65999984741211,14.460000038146973
2019-06-12,48.48749923706055,49.189998626708984,5.679999828338623,41.95000076293945,137.24000549316406,131.39999389648438,163.2899932861328,288.6400146484375,46.65999984741211,13.829999923706055
2019-06-13,48.67499923706055,49.0,5.550000190734863,41.52000045776367,138.5500030517578,131.97999572753906,162.66000366210938,289.3999938964844,45.72999954223633,13.880000114440918
2019-06-14,47.88750076293945,49.2599983215332,5.699999809265137,41.810001373291016,137.9499969482422,132.25999450683594,163.9600067138672,289.260009765625,44.400001525878906,14.1899995803833
2019-06-17,48.224998474121094,48.630001068115234,5.630000114440918,41.45000076293945,138.5,132.6300048828125,163.3000030517578,289.5199890136719,44.0,13.619999885559082
2019-06-18,49.01250076293945,48.79999923706055,5.710000038146973,41.09000015258789,138.19000244140625,134.19000244140625,167.72000122070312,291.3900146484375,44.099998474121094,14.149999618530273
2019-06-19,49.91999816894531,49.95000076293945,5.75,40.91999816894531,138.10000610351562,135.0,165.74000549316406,292.54998779296875,46.15999984741211,15.069999694824219
2019-06-20,50.092498779296875,50.779998779296875,5.659999847412109,41.220001220703125,137.08999633789062,137.4499969482422,165.42999267578125,296.0400085449219,46.380001068115234,15.449999809265137
2019-06-21,49.70000076293945,51.08000183105469,5.519999980926514,41.47999954223633,137.64999389648438,136.5800018310547,164.80999755859375,294.1300048828125,45.91999816894531,14.5
2019-06-24,49.6349983215332,50.68000030517578,5.409999847412109,41.5,137.6699981689453,137.0,164.41000366210938,294.2300109863281,45.93000030517578,14.630000114440918
2019-06-25,49.60749816894531,50.470001220703125,5.340000152587891,42.06999969482422,137.66000366210938,137.25,162.3800048828125,293.70001220703125,46.439998626708984,14.520000457763672
2019-06-26,49.442501068115234,51.040000915527344,5.46999979019165,40.20000076293945,136.41000366210938,134.35000610351562,161.5,291.75,46.22999954223633,15.180000305175781
2019-06-27,50.0724983215332,51.099998474121094,5.460000038146973,40.290000915527344,133.85000610351562,134.13999938964844,159.6999969482422,291.30999755859375,46.2599983215332,15.319999694824219
2019-06-28,49.66999816894531,51.77000045776367,5.53000020980835,40.31999969482422,134.8300018310547,134.57000732421875,160.32000732421875,292.5799865722656,47.029998779296875,15.180000305175781
